📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260201220022f1cbfa7397d5417a808ee26c3a814e2b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc82edac2d7a907aa8ba63e98642f6d7&ddCalcu=7bdce680f202e04d6a8c92ed376aa9b087aa
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260201220023aefa46ca861f408e9b8c42497e20a76a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccafa6cf4e8be8d2c087bd0650dd443b&ddCalcu=bc3ce4a04f6da0d60c5f640ed8bb7e880dc2
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602012200238579c9b5ae0a4e3ca5b43923c558286c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd0e81792103f7aff0239aab039b80d2&ddCalcu=2bdde0008e8b80913709b2a1a0933f270aff
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260201220022390bc04557b44c2b9dd6e2a4cfcc2f49&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=443b043fb08036803f0745b33b2c1990&ddCalcu=0494e9301b1c0024b33f3bb058407306f830
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260201220023fd3931245cfa483aa8ac32ec4bd35a76&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b2d2ec060a5a15e2db9a50635d40a7f&ddCalcu=f87bea200d9420de5c3066005aa59ab1d52e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260201220023b2cf4de9a64b4e9596adb6ad2f5393bf&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd7eebe795ba2af3105461806069dbce&ddCalcu=eccdeb70de79e06b0e6709851b6a425a0f13
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769960429&k=b086ed0eb62f8ebdc284fce794298bbc
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fe392361ec353989dc7b02e7c0e4c00f&wsTime=1769967610&wsSession=0046e16e6936141cfca66c20-176995321192770&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260201220022ccf958c55cfb4f34a69b14e4ec92c1f6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0385794e85191dd75c9d19c0470d3e84&ddCalcu=4083ee80350d7009744e08c59119d19dcd57
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602012200236d3ab862a0174b3197f951ea2f43ae37&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0db2841737e07b5d06eda97a092bde0&ddCalcu=0be0edd0bb72209804a17793a7dee0670bd5
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260201220023c95a481c0e174d5698d6da885f7f87f2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfea9df1a24e52b2330777ef3f6035c0&ddCalcu=0dcfe5e03a70906dff31fae2747e75023b32
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602012200220cd10b1d42e642e99c6f119015d97da7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62e9760f5bbaf9d011b5aeffceb2c781&ddCalcu=1682e7e0c93270b6e0cff5fbebaa5fb91d10
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260201220022683baad83d0c4cda9e9dabcc310385bd&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7aa68a35629fbc7a857379f1d63b43d&ddCalcu=db37e4a0ba336068da13f59672397f5b8ca7
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026020122002215e723ab11cc4ea6abee8a491e227496&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d5651d28577642ebe9f35531a1b116&ddCalcu=6915e1d0b50160a5113d525835f797e6b4e2
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260201220023f2b008021da5489f8ad777b421507837&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6951a3bdf8f798dd1855c3e7bec7fc06&ddCalcu=6609ec50f187a0c3ebbd7fe83fc759588d1d
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260201220023b0912d1e5703468ab29f8c24d20dd269&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71d23eee4a76870d088befde4bc1ef25&ddCalcu=5721efd0e27130cebe4ee4daf7e6b887800d
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202602012200239fdbf7151bf9422188e98cca892d3111&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=069f34d3acf4631ae46eddcc5ea88d26&ddCalcu=6026ed908f1830a4ed53caccdfd4e66341ea
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026020122002736cc5bcf0f584a4d9c980d04bd35a8f0&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260201220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260201220027&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=541a2442ca2a53f705a317ed9c3dedbb&ddCalcu=b5b4ed10ea9d2034c492dcea721a35a35f07
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260201220022284d72927f9f411b9507e50c9d0ecbf0&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa46d5351eaff48757db1d01ced9c01b&ddCalcu=ba1ae040c689d0d5e3c5110eda1fbfd47857
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20260201220023ebf2a0feee944a28b681f2438b42eabb&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260201220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260201220023&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e5b319dd70e5668a306b103d677f5d7&ddCalcu=70dee550fb67307169dd3d0710be650636a8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=01fe4a9c26a48eb3b69eb2f8aa507219&time=697f57b6

🕘️更新时间,#genre#
2026-02-01 22:04:19,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260201220022f1cbfa7397d5417a808ee26c3a814e2b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260201220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260201220022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc82edac2d7a907aa8ba63e98642f6d7&ddCalcu=7bdce680f202e04d6a8c92ed376aa9b087aa
