📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601230000254d1f7da42f8f4b5da1a4705aca64efd6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260123000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260123000025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48aceeecea7ad3b249570a232d15c298&ddCalcu=8498e2a2cc05e01ede2c3e2aa70a7d539b42
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601230000270e07bdb644a248c784c643acba0b3ce3&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260123000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260123000027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed41514b85c828c481a06e19e7e28ec&ddCalcu=cfeee8d2246e1075e1941be8650ca812884c
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026012300002777fbebdc89814225b7d9715ad678e5f7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260123000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260123000027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57be45b8e541e4f0d725fb4ec88d5639&ddCalcu=9537e6b25e8d40858bc8ee45b4f15e247fd0
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601230000263598b4808db04638adb562cf9f7b2f70&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260123000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260123000026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d74dd73abd99a2e0b7438b018c7a6e8a&ddCalcu=ad87ee426d8ad077c38a1b0db9893a427eb0
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601230000259d7d6ea91b554d958a771d20d502bddc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260123000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260123000025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=873e70edbc1d929901ca7591a0eb6d7d&ddCalcu=d877ed326e1b70e00ead1b9c517da9c21909
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202601230000259813672566104a6fb11acd27ecb75941&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260123000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260123000025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba0d324f22e130047729d3aefa33dfbf&ddCalcu=fbbaef02dd833032a4ffe2a23ed193207074
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601230000268d9f28d453d04ffcb604f339905f48d9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260123000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260123000026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cb32341510b1a3380452d857ce592b5&ddCalcu=58bce2b2937520e3c4715581d02b514a0383
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260123000026779d9b7fdabb4359a8e6942f83c2d249&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260123000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260123000026&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e63cf6c93eb69943e1644ab8b9d19baf&ddCalcu=fea6eb329c91f0d69cb983beab46496914e3
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769109023&k=9762e7ad420d7a4c5c671a5e7419af03
