📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260105160025cf033f57fae240eba70a0d54a89f71b6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260105160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260105160025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=529e9b9eec5bedb54f32604dbdff9c4b&ddCalcu=b542ec909e0f90fbd9bede4c056b2e3dfb45
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260105160027c538c34fa123405a80137cea57dba815&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260105160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260105160027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800135bb5ceb41669b9fb347bf23ba9d&ddCalcu=d890ea00b1633025fbbb754c3ebbf491b696
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601051600279355d58bad564060a59aa41079c88309&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260105160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260105160027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=161f398fe0e84275e85892c769441926&ddCalcu=6126e9101f843049986f7ec02e98845287e5
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026010516002669e2705567c64cd79a253bb9b664f90f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260105160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260105160026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a95801ef7252f0405345a01f5aca3844&ddCalcu=4a49e850388a00c1ae5ff71205a25f403450
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026010516002570dd002d6581431db78811c9946f32e3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260105160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260105160025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=514f1c33e4e32f241221ba7b220e2879&ddCalcu=9571e8402f1e100c2323be74aeb3122f2214
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
