📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026030204001836de8aab8c164e9594841926a74840dd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1e2e066c80dbd8d79fe4a782ce59a33&ddCalcu=3c31eae09205e0e0c6268c78a04debfd987d
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260302040019ac5c9b3ebf7d49cea7346365b2cafad0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260302040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260302040019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c97c27314ac69a2f446956e1f5e2855c&ddCalcu=cc59e5708c6220e753f114ea6c56996a424f
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260302040020d36aed5426d5452dbff5320ec13dea41&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260302040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260302040020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4be90e18beabc76c686f887af68facdd&ddCalcu=d4dbece0a98f008e61f8ab7e8a8bfc67866c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260302040018eccccbc67f8247f09b088853d885f2ed&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=772dba2b587d8fd546620da6b72acae3&ddCalcu=37e7ea20cd8ab02a72bb65a8d70d286f6d45
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026030204001737ee49e581c6475ea5f235186dcd323e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260302040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260302040017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84bc79381c8096da437a015ae4185b07&ddCalcu=7804ebb05c18701943e8a15c1800a9763d4a
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202603020400195275b712c48445f88a26042c8a4d6e30&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260302040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260302040019&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=014f943c9dedb370ce868211d4b90c98&ddCalcu=8091ec400f9990b443dc191d2e8d6b83e7c0
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260302040017254af26cfc44478092dd6c234e9a7d21&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260302040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260302040017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f5f3b6bf263986748b6c2a6c0e8ba8a&ddCalcu=a68fea50bf8830eb06cb6fa226c369b88647
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603020400191775cafd711f4d3e96a4cd48a07b67db&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260302040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260302040019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27f77625c8703b6ac6f2f60702957a81&ddCalcu=1287eaf07775709622057c0867f023fb66ca
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772409017&k=9ca547b15008a082ce7ba2cb84418f87
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d683b1439da629f9da5ae6abaae7fd28&wsTime=1772416204&wsSession=33ef699ac414dfd25af84b7f-177240180489528&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202603020400187c03aed47caf4b59aa8b62dd29416ac3&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f8e1316e9b5fdd6d66a8ee333c20282&ddCalcu=248fe2800e0210c331363ee9eb85af6d6dd6
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202603020400185acf37658a6a443cb72fc2b7b6d4abc7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9117b913345bc387dba0fa55476deaa&ddCalcu=aaa9ee10d176707b495153a3f405abbcd378
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260302040018bde5c699fa66499586622fbd823eb89c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed32ae706ca50880091d6b742df28969&ddCalcu=9e6de9308272a0fed720467cba65d0189800
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026030204001881d323a80aef406b8826de4d94f2b7d5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fecc4239fdd145717d2abb46dd28e0a&ddCalcu=a30feee08c32c0d4d26349bfbdad21d47517
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260302040018cb13e5aeadac42baabf8f198386d4e2c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82328f830a55805903c0d1d356e1b90f&ddCalcu=f802e930b20180ef685330da15d508c03509
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260302040019673fef06ebc04561b1207465dd31855f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260302040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260302040019&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=882ddfea65c76d4fe7930dfcb0530a21&ddCalcu=1828ea200d83d05f0ebac6f5dc07369d74ef
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202603020400193b516f96697c48f29eb7956818765634&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260302040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260302040019&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f802d128add88b26b2c3fc063a8aebd&ddCalcu=d4bfee80a07820ad316208cafd3dc828bb62
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260302040020ecf801165d4a4e5bbd37dc57da680b0c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260302040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260302040020&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07489c142ffbab2eb36ceec6695812a4&ddCalcu=40a7e2401818905c916462cfefebca6b32be
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026030204002552bf815382c94fa18776ed978eae7c6e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260302040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260302040025&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c952e9ecc71cf9d4ee375ac6cfe3fec4&ddCalcu=4cc9ee50f293e0e9fecc6cc7a15c7f39ede4
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260302040019eec451993aa247eebd2db6d49765fb20&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260302040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260302040019&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d83431785b3ea9bd4b9a54e9abef1702&ddCalcu=2d08e730146f30e1b7a895eb435eaa99bb4d
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1d18f20df2f2ae81e7e0ba19fdc99bed&time=69a4b489

🕘️更新时间,#genre#
2026-03-02 05:55:12,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026030204001836de8aab8c164e9594841926a74840dd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260302040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260302040018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1e2e066c80dbd8d79fe4a782ce59a33&ddCalcu=3c31eae09205e0e0c6268c78a04debfd987d
