📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011106003523d759be3d9f4964895619e19e9a51a6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260111060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260111060035&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=738058ed76c33643aaec5a14d9c5fda4&ddCalcu=47a3ed81f00550c89edd4716ac53c3e6a4a3
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026011106003753fc43e717484af9a5a2a563df7cfcc3&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260111060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260111060037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b5c0077abde734cc66016d20e63380b&ddCalcu=b60be8513c630060e7072adb6d1e076364cc
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601110600370f37f35b83ff4497a2aead393627d3b9&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260111060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260111060037&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=339ddf0d9ffd6d1beb20f7ad08658250&ddCalcu=0353e2918d85d06f800dd9af7ffd062db1eb
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260111060036ab6572e12bf74547912ffe18f1a27d4f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260111060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260111060036&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=838cd37b43c617a3cc5f8f5593d45efb&ddCalcu=b8f3ee815c84d0d3379b5453fc86f157cac3
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011106003500062c3a03f54c428c842ede8587fdf3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260111060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260111060035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fabe1a6ae825625b166158462aa7f92a&ddCalcu=af2ae9b1fe1710aaa62a6e4882551662651b
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
