📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012912002327ef5db6eed54f678167b5d62e64ca6e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260129120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260129120023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c5ed6ce8f10e8b93fcda23453638872&ddCalcu=297ce8528e03d0663c5e483f21a0dec8fb39
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601291200241746df691a04491397fd97a60d872c96&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260129120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260129120024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e2805f9c49a317c2f760b13163bd533&ddCalcu=313ee522d86b00356f193c14b90a6371f72c
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260129120024b0a5b395c4f74232bae997f7ac9e372a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260129120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260129120024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20be581f2050d103fef0e48c8b8156db&ddCalcu=b2d0e6b25e815088b18fc28045e00df1e0f3
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260129120023ed4caa5b576d45df87cc5449f174af01&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260129120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260129120023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49880a200c372f833e2622044888945b&ddCalcu=b459e4829888008a8240400c2327622fe833
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260129120022988c9e02fbab45f49cf5baa349415b6c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260129120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260129120022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3d79387bcd9c5774d9e57e9fbe9ad0b&ddCalcu=bb03edd2a71990e3b8f79bec7d59ec95d747
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601291200241aee27fc765249259ab031b2e6960a36&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260129120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260129120024&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d518187fb6b72407be945b44912eb594&ddCalcu=4d95e512b89e1028179f4b46bb574294e0b7
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260129120024d0f78a5989004d69bd6565dcefe5e8fd&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260129120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260129120024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8b53f8133722111f53a6cd0df571e05&ddCalcu=5e08eeb21577305ff8d103d3c762a23151f1
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260129120024508a8e11851449dd923e335465767b09&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260129120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260129120024&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8431c84d4b31265b6e4ce437040eb66c&ddCalcu=c864e632b19ec008440d743b43e1c246e56b
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769669421&k=326af8d52e5f8fa06161af5fe40cf818
