📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260214040019dbf0b7734b8b4cb88527cd42b8ffb009&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260214040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260214040019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f93bfd4e3aec8b961112416a01b5799&ddCalcu=919fe791530bb01f0da46e134a2e1c181b69
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260214040020318b7c208fb745328677830a66b7b347&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260214040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260214040020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=494346a68a0ad7108afd6d12e3fb8f8d&ddCalcu=d489ef41836b40f63ae6281ad06addf7a180
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260214040019c864aac97ff24ba9b90044c431a02205&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260214040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260214040019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65f900e043a77675f3b0e23aa8fe92e1&ddCalcu=16e5e2f1998e00f08ea0a4332ae707b637f5
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602140400180b12c8fb37224c3eb9e67b83f44c9edd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260214040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260214040018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f7d35dfea0120b1eb540514bc9c3c46&ddCalcu=694fec713d1c3095cdbf4e1a50014250bbe1
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026021404002060edde2736ab4f3cb039ef62862d091e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260214040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260214040020&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=370cd6a40ddbd5a2f86def234a1e8d72&ddCalcu=2377ed018c9ed016aa44302dfdebdd658af2
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026021404001961600afdb454421abfae225a0e0e16ee&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260214040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260214040019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c827a8ecdfb1d38055e7a1ad83806807&ddCalcu=7c08e8216780a0883e8cddaf1ba17de35850
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260214040020b474e9205879472e95012808ab055f90&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260214040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260214040020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=132707be8be2b8f26d19edf7498d6436&ddCalcu=6133e421677d00879b4e78fbdee29b18df62
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771020018&k=e5501413e2cdb96b903650cfe548f80e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a71dd2afefe7eb21ee6b9f8413fe2fdc&wsTime=1771027205&wsSession=0dce53ed67d52aa166a738fc-177101280612436&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
