📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026032206002255d5cd6968234b96bf879b52e928629f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260322060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260322060022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=304681a4fa9ce57baf7496a8661df0ed&ddCalcu=d3e0e042f60d80116a648faa699c4e75f7ab
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260322060024e50222d479b74404bb774a17b6644b68&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260322060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260322060024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c5798cfafbb1ebe0e37a25db43244ef&ddCalcu=f5ece452476290384cbfda5f2bab713eeb0e
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026032206002453208ef9382c495995f8cff4e0668a0e&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260322060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260322060024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ffa26e66d855a587156977330abd2cd&ddCalcu=d0cfe2f2da8b20a60e36367d7895655a1578
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026032206002311b0ac68b23340e4b5e84d17a72f4857&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260322060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260322060023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=450e89a152be42c906b84118bf05a5f1&ddCalcu=14f5e502ae858009fab185121b4e84b26c09
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603220600228111dbe3f485429989ac6785e2d560cb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260322060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260322060022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af870b9ad4b1a6b61a8c0641b5667f81&ddCalcu=1a8fef827716006b59ba1d446b01ca86ab16
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
