📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260222200018d622a9eb0edf47ae908f3c0880f43d6c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260222200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260222200018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aab302c32971ebc3b2e1439829c2e4c0&ddCalcu=0acae4b2e30200c29c23829937411eeb2cb3
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260222200019c551857e18aa449cbe7032feefc74fc9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260222200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260222200019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f0b316cf94ba940de3f3cdb01e9687f&ddCalcu=f47fe8026b6930e1160cbfd9c43bfa39e4d0
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260222200019cb3fd846a3ef4906a0ec9c92044aea01&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260222200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260222200019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccc79c3429059bc3bdb09e22a751b23b&ddCalcu=bc3ce2c2b781905c73a42229e09509bbdcb3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026022220001950ec43ec751d49128bbe7debe4e17609&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260222200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260222200019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=441735a9dd33950a7cb5fa59d7f0ff53&ddCalcu=3454ef12f77030f57ad99d5da3f359b5c07a
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026022220001942e28ee11d9a4e0989da083a3d456b69&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260222200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260222200019&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0f0bc0359dc37957cebe9baf6582a66&ddCalcu=6f60eaf22098b05c60f3a5b99decb3e7c975
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771774218&k=7bf5bdc2b960dac1309ed70418dcd8dc
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=79fe5b3f580441d7b2781875b9e37a95&wsTime=1771781407&wsSession=0046e16e6936141cfca66c20-177176700749379&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602222000185d7f2b0c541349c3becf5ff9f436420d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260222200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260222200018&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4872fbc19682291f96dc88927b21c8a&ddCalcu=ae84ec82170220bf7b2c918986c8d26299f1
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260222200019b9cde234632c43dcbee945c357d80767&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260222200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260222200019&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67a0d8fe9b68b32418c1d8985221652e&ddCalcu=e627e5a26071d0282f5e899b86d81bc38214
