📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602171200165f4a31160fad40afb45684f897b791b5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260217120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260217120016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed1317bc9f799b725454e0ebf4bdad56&ddCalcu=6e5ded11a30d10b74bfcb9ef07e9495b4752
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260217120018764a341c00e048fab890bac29751b507&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260217120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260217120018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af740cd73481b23c776d58fd927718e3&ddCalcu=3aefe8711467007c2d97d3f48851db62737c
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026021712001894219e9422d4413c8a6a8b888621e858&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260217120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260217120018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bec59925895840bee228934cc422f9b&ddCalcu=b79befe12c825049c9c2453899852824e0eb
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260217120017a23c5b6a4ecd45658df35776f843e057&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260217120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260217120017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d81c94c657360b220b35b8653d37e8b&ddCalcu=b58dee817183c0d9345c6685b75336b00b22
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602171200160581b70c8f8d4486b3b0b13288cca4ad&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260217120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260217120016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a15bbc0ed1a9fe22cef0c7db46ad243&ddCalcu=354ae211d51ab06b4cb0de7dc10af9efce22
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602171200177d60aefcd1084c29be2a66cd96519c8e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260217120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260217120017&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=698a91c0dfb529d65eee830de16a63a4&ddCalcu=46a9e3816a9a90611ce0dd0f3b85e2e9ed56
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602171200166fc1af55956b4d559feba913e2d48186&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260217120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260217120016&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a2560cc94f7de5519dcf0fdc20a7c0f&ddCalcu=f50aec21758a60002cccd9f40ff7cdde9515
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260217120017352af3d014b3412a90d335e62ca8f589&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260217120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260217120017&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b942dbcf84bf980dbe3b1c755030f7a&ddCalcu=a47bef910473200d5b5c7fc814bb3fe9b8d0
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202602171200171e0c7fffd9b04336b1fbb1053b09e73c&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260217120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260217120017&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b93b9b99462ff81f97be0578c381590&ddCalcu=059be5911398b039cb89795406e2bf7f98f1
