📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260224020024a5a8788175bd4cbe8fd9ff7a86b35b0d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260224020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260224020024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=838fb5e8798fb411239025529d897f14&ddCalcu=4813ef827f09b085de982759582f0b943121
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022402002694b37b8791d54201a2401f4c1596c91c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260224020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260224020026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56d7c2181baae29a49907844825446d3&ddCalcu=35d6e6d24764c0522188414b8a7a0e92994a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602240200252d7d883801484da583c7ff14d8690089&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260224020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260224020025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e80091ddc30b76d12785e32ce31e4a86&ddCalcu=6e88ea02408e90113dedcc2330eb57867d21
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026022402002418d287d396ac4d51a6c0b63a9d451a2d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260224020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260224020024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=477e5e5d3e7c3b254d32c7b5659029fb&ddCalcu=b4f7e9722e10509e556d53be77cc233bd245
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602240200243ad9157aae6948ec872930e196caa54e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260224020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260224020024&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c668b4ef440a7dfb3515c5c7cce35f45&ddCalcu=5c46ef625883b0e4cecf74c450ca571d5f3b
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602240200263b4524c8d9ec4c9ca2ff3e0ce441b7dc&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260224020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260224020026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b84998e2fe7edeed145b3a5239ad28de&ddCalcu=ebd8e842297d90a89e322f5ea73ebd5e4e1d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771883449&k=97583e6741286233980f3e68e1b13a7a
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4e2d258215712571e040163cc48f7919&wsTime=1771890606&wsSession=33ef699ac414dfd25af84b7f-177187620710881&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026022402002582be37287f14416aba2a2a9955e9550b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260224020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260224020025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbfdf1b3c18b8c4246d0195a22f3aa5d&ddCalcu=dc5beaf2ad03f0f12b23ac51981b08dc6442
