📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012014001909909d0cd58c4aafb9752a2b42160b50&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260120140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260120140019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec31002a287fae8ec90e0a1b895e4da&ddCalcu=a1dee4c2e305109080b21aa208e70f9acee8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260120140020fc433d3d58b544e7b979a6c514f29b11&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260120140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260120140020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e55f62ec71f446b4782238df6fa6dbf4&ddCalcu=4ef5eb52df6660a2fe6cf7d18f3424268b74
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601201400202038a89f53084763a39cbd7e74ffabb1&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260120140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260120140020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7242db32957acd1f8e53264939049e2d&ddCalcu=d722ee429284d00b93329945672a3c5de18f
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601201400193b943686ff364133a3330b6c687ab4fe&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260120140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260120140019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20d88c6b25b230546465caba7f8ef021&ddCalcu=1220e0d2f88e808cf67ba2b5abc253604564
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260120140018ee0de9736f6044af971b628740f921b5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260120140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260120140018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dccba86d7dee7842288e32c3fdef7194&ddCalcu=4d9ce1c27b1fa0e8d6fd37cd2e3ee7888422
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260120140019b7940973816646ba9181f53896eaf275&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260120140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260120140019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51cf5e8ee9ace543b81bf77502e76ef2&ddCalcu=25f1eec26f8750ee280e5e797afcbe1584b3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026012014002030654df7245f443dbd69786ab387fdbd&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260120140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260120140020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77d06796c89b7444918f7cfc033fbf29&ddCalcu=9727efd2b07f60373906ccf8c97bf7841494
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768902623&k=477875695e379ff1e5b0b58677356567
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=20260120140019f766eba3724a4de1ab39c2c265484bb6&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260120140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260120140019&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c4e04d6eb9b769c5583a42e45aaafb7&ddCalcu=70bcef42ae2a00a45d46ee2b49ab3786595c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=700e078a8c73a77efc0fd40e408e00f7&wsTime=1768909808&wsSession=7d3d8257fc9875dcd663a0cf-176889540931368&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260120140019d378087ce07044b4b9d2907a552d8027&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260120140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260120140019&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=deebeea5f5e9c304decf2c6372187bbb&ddCalcu=bdbeebe27b08e01e2a753f65ce29fcc3e0d4
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601201400195876986bb2a44ce9a88c4f48986dccc6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260120140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260120140019&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1de2e83fff9695dbf8c831b6cf53d874&ddCalcu=417de8e2d273e058f3cf6fbf193689c58dfb
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012014002072cb1e7842294352a55bb2d3c599dc64&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260120140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260120140020&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6aeeb6ccc1fafa0c3676d2d889582fe&ddCalcu=eff6e2a28e75e09b868cdc2cd16f7a6f3ac0
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260120140018b0657e80b76f452da185b956674ad2b9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260120140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260120140018&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db495e097f22a7cff8a727a904d459fe&ddCalcu=edfbe942593450de400997af72227aa78cff
