📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202603180000251c5f45ff66e849a19628642a55ffa5ab&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd5e6be1f079dde2915dd1cc36089a5b&ddCalcu=bf5dea519e08600b6e31cfc017d9dd5d1e92
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260318000026ba4454ab4088432ea27a89a6482b3fdf&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e8da2f6246d915795fa022945b4e9c4&ddCalcu=48cee981ed64a0b25f469224260da9f15597
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260318000027f5e6b851d5b1439b904229f9d6fd3c10&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260318000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260318000027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebd19a573b51b71878c6d4ad9af07345&ddCalcu=5e4be3d1718090faa597d3ab45d16bc78178
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603180000251c42e4040abb40da93b4c30e253b1011&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6202125c7511db6d16c6a85ba51ea5ad&ddCalcu=d6a2e501a28e101255acb75581a16dcb661d
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260318000024d0a90a79333046a3beb1749f1c1c8046&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260318000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260318000024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55f3d2c6899e4d9401c45e4f262c3549&ddCalcu=9545e5f1331cd0226c26f849e95e44cd1904
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260318000026fc21cb870da14cfcb6cfb16448dc9072&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feac8547617204ce017afb5a466d7db4&ddCalcu=4fbeeda17c9d80656447a651b7f2a0741c0e
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202603180000251058732f23e2404c8977ac55fe5393dd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fab9b6c5dc976ebe7d2915141904e0c&ddCalcu=c30feea14b80909b164c155d1c9927d67eeb
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260318000026396fc31d4d4f4e4f930ec07bfa7a0f6e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb9421d5cf8482dd1f3a4026fbca1e13&ddCalcu=3c1bee91147a20c1bdf56c2f0844a832fd1d
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026031800002665ca92d3786e4988978fbbcac2829b27&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5ab41e86136629cdcf2d626b141ae0b&ddCalcu=ba05eea1ab9140411eb8662163d626f2c9dc
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773775820&k=57ebc28dd07bc741e71a96de0758ebbb
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260318000025eec5a36bd85a49bbbbfa89b92da30fb0&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72bcd64a40da62859e3fa2414bf742e8&ddCalcu=87e2e2b14c27d0f6b44a14402daaf632e895
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b1bc4edb5d608a72450a53c4fcf0afb4&wsTime=1773783007&wsSession=f03bd4200e498b21405d6075-177376860796684&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168232137593084012
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260318000025483f61a60c0546c8944bf2b2cc03f3cc&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec3c4f196c76f09ee29df6eeb4815d0&ddCalcu=0ddee5c11308c044bfe1e966fcd7962fe0e9
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202603180000260404e4a5f95c4c89a8b54d5995c4e214&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f94562186dcf478177195b5831ce5d21&ddCalcu=1f29ed41557e60c21138865dbc5f94177871
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026031800002691951c3d75f34b9fb6885a2362fce68b&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a05754c7d97027f1c6534f145a579ec&ddCalcu=c5eae901757570a5544c17fd49375062c71f
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260318000025edc7b92cf53e4b1ebfe948b8979270d3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d917b30bd4d19380e512993808a59bb6&ddCalcu=6db9eb119735b0a3800b8d349d91291358e0
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260318000025455cd93c9ead4d3a8e6a071f2bb15670&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=253d0abebf05a9dbb5b2c72d40b1c969&ddCalcu=9265e931cd3100ba0b4edb2f70c52ab95dbb
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202603180000254c703e5d78824658bc342552d1a95c49&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af87e24813ef84e144662ced7a0174ce&ddCalcu=eacfe4817701e002a478d1e3ce2f68644e41
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026031800002623f511a1fc40479cb7d9e3b6ecaab7d1&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1fbda4c9c520311ebf3b57a3501d30&ddCalcu=0f3eed111f80b05d3aa47c59bc35f2b0e311
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202603180000263735e0850f43492c90ae29e78f029820&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30bf27ecee6211c010d63a82313e9e22&ddCalcu=2320eeb19f7e20371e3c2e8ea63261d10c10
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260318000027dca7eb6a4c7c42beb712caccd8beaacb&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260318000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260318000027&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=192ae5d5dd0d8f5e4183e3a203e70b67&ddCalcu=7169eb210a17e0e53d052dad30ed388f154e
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202603180000324987ad2a89bf4312a0d047b37466e29f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260318000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260318000032&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4f60c646b2a9d7a9607befac35b699b&ddCalcu=bf94e9f1669b005c36c4a6fbe2ba790d679a
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260318000025d7aba6a22eef4c2d8243b8de98b9d5ba&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7db989f86a667f625d89de1ec4616914&ddCalcu=471de9b1698180694fc8e61ae6d6978fd652
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202603180000261444fb318420470f83f2a02786a586d6&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260318000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260318000026&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8ce0ee5f3d2812f232955edf24016f3&ddCalcu=3bf8e6c11e60004e2ef5dfe35d529821322f
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=90e7010022b419770f94069e2a190f72&time=69b98f99

🕘️更新时间,#genre#
2026-03-18 01:43:05,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202603180000251c5f45ff66e849a19628642a55ffa5ab&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260318000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260318000025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd5e6be1f079dde2915dd1cc36089a5b&ddCalcu=bf5dea519e08600b6e31cfc017d9dd5d1e92
