📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260303220014f18ddb82a9c949fc98d3ff72a5f0b1bd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2991a294f632eab8a88fad3518e0bebf&ddCalcu=f2b9ee90b100a0e289145f36d3a2fe8a8ba8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260303220015c51c231e0d984214a4b910df371555e0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260303220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260303220015&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=236bfd37e1236bcc77d8d313139abeda&ddCalcu=a2d3ee60bb6af09d33173e1132d386db7c7c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026030322001441401e01e4cd4097994991294fc1d0b1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05407c9279ac1a5951f68b4a8d5a1cc6&ddCalcu=60c5ec40108a705cd982a749ba8c61fa1559
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026030322001430b3778b8b0f4a33a94d950e5e5fc967&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee06f58ce90b718a060181a4bac887e3&ddCalcu=3eeee7008688f0c5a8bc4ea9108b1701680a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260303220015f0aea369f2114acba15e810364a5a3f7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260303220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260303220015&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17b06a19eba21f74e75cc568981318c0&ddCalcu=01c7e8b01073601a81998e6b5ac2c15f77e4
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026030322001599f32871d21443aa865ac3d8055e7ef6&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260303220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260303220015&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4727e093c82007fa3d78c7b91e35d765&ddCalcu=5467e720d795e030e9139cb872c08077df3a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772559019&k=1695b34f723761ef46fc0cb15ce71041
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a9028bb81d1c6984ef95ba20e3235bff&wsTime=1772566205&wsSession=33ef699ac414dfd25af84b7f-177255180594088&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260303220014c76940a0233b4978b150c4dde6e21e03&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b4cd6b0cf0ec99dcfde4ad49ea8d68f&ddCalcu=f38be640dc08d0a6eb904cdfa04eecd9f9cd
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026030322001529f2ce6df8a74d35be21732f83123206&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260303220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260303220015&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0075cf378bd51b66c3457f1da36af4c6&ddCalcu=60c0e470f57ac06f33a7d81bfd75514b36c6
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026030322001563ec392da5fc4a29bb678f3d63c2b164&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260303220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260303220015&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90fe913e41091bf58e897ef55fe34b95&ddCalcu=5990ebf04e7390e1f35e54f1e079918bef85
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260303220014183c7ebad8f648fea76dea3d71668e77&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f20a11520379e3d20254a5e5ed36392&ddCalcu=239fe3206033a0d1e155e250a347592e032d
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260303220014902cc050e6f04f5d8419bc1057f64bb2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae6993c981d209a347d147092a2f9e20&ddCalcu=0a2eee60993f9023ac2998017d4210d97a43
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260303220014037fd44832ed4dcebd3531ae39da3cb4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c09fb78139709f9afb37c9caf54f8bfe&ddCalcu=ecf0eb908f0fb04758f1a3c997c0793fb9fa
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026030322001689f47c3aecd34073a2942d698295d7f4&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260303220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260303220016&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=212a435d2f3d2c1d88ed70727132e36d&ddCalcu=d261e320ea824033157d227f037dd2ec818d
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260303220015d0c1a32e9fd44224b9e1c5485b885ff0&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260303220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260303220015&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=310b2d6ab8671d5da7d44ebd0a475b5c&ddCalcu=c351eb005b77204da60adbb8e64741dd75ad
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260303220016baf9337c4f56428fa46b4964285e1f83&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260303220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260303220016&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1e648a6f65c83c25d6ec6d6737188cf&ddCalcu=fac1e8e0861140783a766fd665cce863dc52
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260303220021bec037a4c7dc4980b760a19b03e9f097&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260303220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260303220021&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91c8640b1f80b3c2622107c75b22343b&ddCalcu=b931e4c038926024b05b71cf78001b232c62
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2026030322001409434326faf04053a88d6930375708b7&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260303220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260303220014&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f37cf18946507d51065b1e9028ae2d4&ddCalcu=45dfe230e78ac08f210899e416b550670d15
