📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260206220019eaeb0bed616245d687de5544e4c555b4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260206220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260206220019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a527beeb8d5f33287b7fd883d0e48139&ddCalcu=9a35e1208704b0ee0edb388d85dff373b278
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260206220021e0815b70980c4107809f8e58b3d5faa1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260206220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260206220021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9c3fae979563ce0ff83ecedb6171b3d&ddCalcu=db39ebc01367f01a6eb9d7e9c5e6338cfef0
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260206220020ec45b78bc61b4589b8ec63a4dafeb339&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260206220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260206220020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1934e5b98573d747dab6c09266e826d4&ddCalcu=41d9e6302488e0e56b69289507c36db7a4d7
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260206220019d70c30f380594276b1122b9699f9e749&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260206220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260206220019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be7c416dc2746bc6ae5556861c2841ca&ddCalcu=abcee1704c184021c61d6c826754565beca6
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602062200208ae057ebe0b54497afebfde9baf00c4e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260206220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260206220020&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2abab77e23181c39aece6978f1457e9a&ddCalcu=a29aeeb07a95b04717fe82739168e1cce3a9
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602062200205094ff7097f84e86aed258cb5a4615fb&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260206220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260206220020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc0cf56a7fe3357529a4f6080fc7b167&ddCalcu=7f6ce100bc77f0c5f60a870f6ef343a59725
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260206220020d76a08a0d668479c9d5db9333598682c&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260206220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260206220020&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2546df1a1ea143212192303a349010fa&ddCalcu=a2f5e0401690d09f413aa13e0a3124931221
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770394819&k=e720e89d227e5ebb95cc5583abe8c967
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2026020622001955ba6645ea084ee6ab8bcd947efa465f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260206220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260206220019&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03825248cc03ca7ccb630335416bdd97&ddCalcu=7093ed80d22b506214485c3c30033c6ab7cc
