📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601260600258ebad0d3e79846619c33779fb131be85&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260126060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260126060025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef84ae5e4d9f8c545f5b42abd211ff46&ddCalcu=6e4fef82f401a01e25deb4ad294fb85cf554
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260126060026090d697dfe58439d8b483460f6d41f6b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260126060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260126060026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2c4c15a50fee33b42ae21d355a1a4a9&ddCalcu=9ea2e4c2a461c0a1555a35d01f2eeea3234b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260126060027c49c36598bb0437a9ea01016cdd14d1f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260126060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260126060027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f5cc66577a96f4c943d8997504cbd32&ddCalcu=233fed52bc8cc046065577979a89d63f449c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026012606002576ccc54992f343cf88dd62f00182b54e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260126060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260126060025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7081a2f69105f503577f3e0e67cf4a31&ddCalcu=1730ea82418fa0c27f66e901e035ff757053
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260126060024b9290f4ba37e4811acef978109bea063&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260126060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260126060024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=954f7c883ec8eccf861fef8cfcac6226&ddCalcu=6925e2426f1c70acc8f8c38efce8fe1c6c8f
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601260600268cea0c9b5fad44d296a34b3e2a581fa8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260126060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260126060026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dcc0acebabca9cba896a1024e1ca44e&ddCalcu=e24de4c2ac7c001aec4e2b0a1bac6a998cab
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769388621&k=ae39550d0e3d63bd707d3ef99418e425
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d57d1ba421222f6edb6f3343ba4f61bf&wsTime=1769395807&wsSession=1a660db9a4b416619631c61c-176938140796033&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260126060025ff98cd6869ae4b03b37f530b73c2561c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260126060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260126060025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c5a1995dce85c572b8bb49314e1d552&ddCalcu=285ce552da0110e949153d9c4eb8b58cb527
