📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602252200165fae62e4ffbf493e9dffb485e2800cd2&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260225220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260225220016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=715303942c86113c2e5331b78307184d&ddCalcu=d741e85213070003398472bc18363151e32c
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602252200179d262a530ad2485d8f90dafd9708661a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260225220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260225220017&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1939774419f16880b6263fb7e1d35bf9&ddCalcu=91f9eb32596370d714e471b9ff31662868b0
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260225220016f7e50617d84345d8bd0aa5007fa71118&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260225220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260225220016&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0153d93f3f1ada96dc8379a58fefc0e9&ddCalcu=90e1e052c38fd0e9f38f53af917a3d8ac9d6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026022522001564b116c2647b48a7aa803962a8225e25&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260225220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260225220015&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99ccf0292b52b556d2366641ecaa335e&ddCalcu=e959e3c23c1af0a0c2e9124b65626b3525d6
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602252200176bbe883a595f45bab04ec48b60e0e6e5&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260225220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260225220017&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=effe4beb29a46d679bd49ee61c561081&ddCalcu=1e8fe0f21e96405bce1b62e9ea9446ddb697
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602252200157190335f42ea4166b50b9b28bf4257a3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260225220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260225220015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=533018fb0da6798c7f0a0e1211862ee2&ddCalcu=25e3ee32208610881f1b201dea06a709f87c
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602252200172f75c19831eb416382ab24ae8fa1da9c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260225220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260225220017&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d06359433ca960943840913608c15ffe&ddCalcu=edf0ef62537150c98403633c1a9906408934
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202602252200177ce7a97078184cae8cfe542009354d2f&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260225220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260225220017&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73aa161dc1270a753e4f25ab175a8a65&ddCalcu=5763eaa28a9a1056711dbca15227f04ae735
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772040619&k=14b958590e6afa0cff95731691b4e368
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=400bde330f56afed48a640901fcca81e&wsTime=1772047805&wsSession=33ef699ac414dfd25af84b7f-177203340628722&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602252200166c7f3eae77bd48e2935edcb0db73dc0f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260225220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260225220016&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cc7d420eabb76193e13c86c7934036b&ddCalcu=b66ce3c20704d0349270ce6a8bcb3716e139
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260225220016334e7a49f09d4c6081f0c11163323307&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260225220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260225220016&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=634b70b031d15f256f4036388e8242fa&ddCalcu=a6f3e2424b727080eb8083316d31054ff265
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260225220017898b651ca55f4dcab804831f005bdd8c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260225220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260225220017&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b885ca8557739dedb8a8ec7fd0a3417&ddCalcu=731be482387a500cdaf875c5e787a389bdde
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026022522001514a4bcfbf1cd44069d3452fc48ef4d8d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260225220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260225220015&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e62ce4fa3810b882852150da1584f9bb&ddCalcu=beb6e922fc34e0845f1aa3d801501b285882
