📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202512271400179ddfbeaf61fc4cd5b37dbd76e7a20b54&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251227140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251227140017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b461455a37e9639be353354153673e77&ddCalcu=7b74ee6231074065355a13475e39365339eb
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202512271400183a49c2b6fd6b4e0d944a9becaa2cfcf5&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251227140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251227140018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6175dff0fcc6fbe00ba828e15f01ae19&ddCalcu=9611ee72a561d00fff501fec8c268fabbe00
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251227140018db368a7d70f343f884d52c1613d7a983&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251227140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251227140018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=928550b82978b9b1a101d6eb9ccd971d&ddCalcu=d912e782958d50c0cb98b2e967d81b091ba1
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025122714001701a2b9f974e140bf854c2fa468f77463&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251227140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251227140017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc8c86293473e0404a8a576b12a32368&ddCalcu=8f6ce3822c8380a62219b3647753ae80a440
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251227140016b0ebd02dc63d44649b3fe911d9a176d9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251227140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251227140016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4dce328b994743c1f97b0aaee54e858&ddCalcu=8f54e8d2ec14e053e2e8aba909b47794f31c
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
