📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260319060019f51c4d10961b41299cee06b20ce0cb4c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260319060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260319060019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9af8b035602287c8850a6e93b337fbb6&ddCalcu=69baebf1f807b03033b53690e262a8075c88
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260319060021320e224bbbe0429da7d758ee1d0dcca2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260319060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260319060021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b43ce61be2c0726a8cb5415d912683&ddCalcu=3788e6b12461309cde56114b5eb2cc80a762
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603190600217c5feffad39f4831be55262262fa1ed4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260319060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260319060021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38c1d88b981b57cc414631f7380b8332&ddCalcu=2338e3c1818bd008883b79f8113b65471c4c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260319060020964cc20f0f8548399d4c857767c5e07e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260319060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260319060020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d641cc24e2a5b6eedecdffd8285dec5a&ddCalcu=ad56ec41e18dc05c82248ed2faf5dbc6eede
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603190600196713c512a3a944fe942a6966c3472b01&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260319060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260319060019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d7c2873b7a50a4f9baae3a6ffa82e66&ddCalcu=646dee712c1820a8f7f36ba73ae5a0aab49f
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603190600216b7d0fe94f8b4baab197c858f494ed4b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260319060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260319060021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eef3b0c841754e8a1df385d14cedbe25&ddCalcu=5e2eeef1b37db0e0cc4814d1578534fed81a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773885016&k=1f1f5185c24449bb48f09a9a4647c52e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3970e5aad64c39d77004246d5cd4a55d&wsTime=1773892205&wsSession=f03bd4200e498b21405d6075-177387780542131&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168232137593084012
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260319060020d3409afdfc4a4b5ab913c4c3ad4ade78&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260319060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260319060020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c457fe78d5c160c88006d10d624e353e&ddCalcu=ec34e551370ef04e2768dd051cd166000c88
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202603190600200f12212368c343f99b56289171abdb73&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260319060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260319060020&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9e965c6d17ab1f084caccc689b21e4c&ddCalcu=cd49eee1197260b59c866dc1c7caabc14f80
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026031906002055f28849065c434b854255f04fa5fe62&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260319060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260319060020&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfd59b40a3a6581d10021401ae41839c&ddCalcu=cd9fe3d18571904be4a01a034a162508011d
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026031906001978928948f1db4c19a2b1093b996cef78&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260319060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260319060019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2709250ebb75db93c4e0ef7c2fc0300&ddCalcu=0f02e371003c90f225c07efbeb07e54dcb39
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260319060019b6debd7e6189474fb76356eb5ce6e67a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260319060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260319060019&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edb42b581d0e6f648dac4d38221ae52c&ddCalcu=ce2de5b1e43a201b2528813dd04ec6afd684
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026031906001925315dbf54da4a61a4809db2b700e9c1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260319060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260319060019&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=220401a3fe61c0371a037feb3fb1c941&ddCalcu=1242e901c40100b1fa33bfeef6713c00a317
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260319060021b3494cacfce745b1b12eef49bdcd90ca&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260319060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260319060021&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4ac785b150a7580b9891a2ac3313919&ddCalcu=9b14e9a13c81703835cba125a01a978598b0
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260319060020504d136bed62448fa5f0e25eac3f7d78&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260319060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260319060020&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58b8a4a1da4942008a64dadf8c19f6bd&ddCalcu=d5b8e6b1f879a014ca81fddaa4d94462a080
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202603190600215f7e8afc8a2f461dac62df311eed0010&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260319060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260319060021&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78ba2d22ee621cfdc2592df88a5b0879&ddCalcu=9778e8b10a1b205da2828efed622915c2fcd
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260319060027a1f99cb79e0440adb4a7f7f3039e5d78&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260319060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260319060027&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a32575df08c572d2f53c13c7f3e3de2&ddCalcu=26eaed31329e5037f57dcf3018cc3557f22d
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202603190600207e4bbe0106c342b5b8c9b5ae718dceb8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260319060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260319060020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad7e8282df572dd3dff75c243a62dd1a&ddCalcu=aa1ded71de828062a8324d2fc55772fdfdd3
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260319060021e8f0ad15edf640c1b0111f758af25184&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260319060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260319060021&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d98b8e81414e13ebbc543bcedde99d14&ddCalcu=4d19ed819b6980eed8d1e4c1b43e4153cebb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0dbde5fa251ef0e3b7711020a7c9d74c&time=69bb3a2c

🕘️更新时间,#genre#
