📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026022316001615357834c697425a9cef02538ecc55f4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260223160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260223160016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=205b01a20908b0793fba0fdcbcf9ccf4&ddCalcu=42f0ec52cb0900f1cab2c0d9f008abb0f739
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260223160018f8ea42a38cf04b45a965aed303d7b00f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260223160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260223160018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af15428054400d1f0c14b95172e79fb8&ddCalcu=8abfef12956740e22870155494b0401dc10f
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260223160018b6df3db7da1c46a1a20da0877bf2da8f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260223160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260223160018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=590c142eb3348c14c8042df1f938ed28&ddCalcu=8529ed02ec88103492fe1bf3d324480c81c4
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260223160017cea8ec39c5634a369faecd85bd02f80f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260223160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260223160017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6f2fa2f7ca71eefa6cfe30342336b1e&ddCalcu=ef16ebf26283f03a224f370c3ae7f1ce6eaf
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026022316001603319b04012b40b2bfa5f40fd739de44&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260223160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260223160016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb9f11e81b21c7b9791f2e22c6617f66&ddCalcu=6b6bef927f1110616ec8212be221fc179b79
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260223160016ac9b3ccef923463bba05d989e69985c3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260223160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260223160016&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f98e9bdbf1d98483dd3ed447a7dfd56b&ddCalcu=bf69e582de8f90db7dab7f414dd9e834d8d3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260223160017d1cfc65e5c034725b93623a59074d8d0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260223160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260223160017&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bddcfdc5ac8c2d4b7ed20a0d3763f2b&ddCalcu=b32befd23d76c07f3ddc05aa0c28dce27db4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771846216&k=9543c6d3ec5bbd7e05cef3a77e59eaaf
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260223160017b02092164b294745a963f89e665d44e1&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260223160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260223160017&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f90e7c535eae4b2979db780e4fce520d&ddCalcu=df09e2025e2e70ccf543e50e8a7eb4db9279
