📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601091800204bcf8064971e4076bc710aebb077a4a3&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260109180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260109180020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27dcf66330b04e35d8f97e9a64e7f607&ddCalcu=7207e6d0fc07f0e64663a390eb7094fe83d5
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260109180022c8487750e10c489c8a2b9228872736a4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260109180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260109180022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=609b5ac209ac39cfd1f965b5fe14c8ce&ddCalcu=e6c0e890cb64501aecf250b95a6c93f91cdf
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601091800227f50d56ec1334322bca259fc1ce23e04&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260109180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260109180022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95fc8f1808030ca56a0983f36cc30aba&ddCalcu=a9b5eaf00c8380cfc16830f83083900caa65
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260109180021738da9c807de41e5ad02a8ec3fddb15b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260109180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260109180021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=669c980ca00777bce26ad45526e0a65c&ddCalcu=c656e690ac8090e8602c5a5040d7a7672bec
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260109180019023e071ead2d458aa9ef2dc130a77b55&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260109180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260109180019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4232469424b21ea159d0b1cd28ffc601&ddCalcu=1402e630c21f40f68924d2c41bb201de9a51
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
