📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020820002859de008014b840d7b2c5d8f33c948e4b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260208200028&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5da2314a4d705cdb02e4fc93790b4e65&ddCalcu=556deea0420b3001947a349dc7f045ec2d0b
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260208200029aaab761424ba4a45b7a6291ee6ef9bce&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260208200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260208200029&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57331753423150fb1f2ef48b001b9ecf&ddCalcu=f5c7ee30936b10170503b48243f1e520ff1b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602082000303bff77e990cf40adbe88c3bb37d2b69e&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260208200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260208200030&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7410be41682d59a2f58aa21d5686709&ddCalcu=9b07e7406188006b5ed41126a8a28d55f92a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260208200029e1e3932f61874a7984dca8c10cff5333&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260208200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260208200029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c70b58292680f0d49d9803e600545008&ddCalcu=8c07e0005b845058020962e638008f90dd94
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026020820002931e1751a16ac436dbb0e236b994fce88&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260208200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260208200029&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c07f7c24ddd638d785c66f7144bdd91&ddCalcu=139ced00d77bf0474c1274fd6d6dc653887d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770564620&k=14aa594f5f41885a229203b5cded45eb
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bff9e2f216d4446d581631ceb8e20068&wsTime=1770571806&wsSession=0dce53ed67d52aa166a738fc-177055740681589&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260208200028e86b55b9cfee4481b166b48e72bf5d51&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260208200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260208200028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40d9316eff1095ca6cd8e955129244bf&ddCalcu=f4b0e4d049023091261e5f5f91e089d5cc6a
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260208200029271e7abc826240889440cd5caf4ae2d3&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260208200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260208200029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0202907afc5f2be036340394d31e7aad&ddCalcu=d0a2ea00727e901037da4f9c350f423b6e30
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020820002989c10331d6bf40f689852f78c3b9b509&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260208200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260208200029&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=274423269b07275399ecb19852b19d16&ddCalcu=6217ed40947120b32256899b10b7c2e79593
