📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011906002025ed5dd9515c4c9fb99fe38d2a0f42cd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260119060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260119060020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a39e3a72ce6dd58d4edc73015dd435&ddCalcu=5831e4a1d30d905e130a3772ccdee64ddd85
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601190600226b4df12e309a411fa2442d84d3ae3934&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260119060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260119060022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b63aa82e79b2bcf98137d01da6a503da&ddCalcu=abd6e3310a65a0a862aed7190bd27b3c1f89
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026011906002210c5385d14964430a2be761f5b4396d4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260119060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260119060022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=794d6c730545448a8120ce74e1b3b977&ddCalcu=7779e941bd8360bc17e34075e4c50424188a
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260119060021f31f4943871b494c96b6d64c3cb958db&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260119060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260119060021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7de5989bb256ce4897d217f4c2a577bf&ddCalcu=f7bde7e1758590a829cb4bf275162cde7498
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601190600206deb3503dfde4e608035f768bf71ba78&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260119060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260119060020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da8eec12421cf493b21a784980a3e8c1&ddCalcu=1dcae881ee13e0ac01829442817caf1429b3
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
