📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602200400171713da68b7d54b3baa412d9aab713a85&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260220040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260220040017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccf2c9cffed59c1ec22568b84dda08f9&ddCalcu=9cfce8f2020ac0d9dc4f8fbe8d65592c21ce
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602200400199f7be5dfa3234701b530e253cf2bc8ca&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260220040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260220040019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91198e5b32775669823879bbd6881988&ddCalcu=8981e9121968808e65dbb3b2977785362689
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260220040018a938687d57c74ab7abb26fee2d449315&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260220040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260220040018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=776e0c1edc72a1fe81dafde83c7232c8&ddCalcu=87c7e2623e82007cc13e8decd7f2aad11f8e
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602200400176d6a45486f184283a973b6605d2f5e13&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260220040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260220040017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88664da24e9dfe65de2d127f66e71cf4&ddCalcu=48f8ec62161740ed6a62f47e291ddf2ee6d5
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026022004001852537adca8984e0799eef2ce21cc719b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260220040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260220040018&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4033fc3a130a6a3ae56b267cf2e695e0&ddCalcu=04e0e5329396f0ec23fac173602ab66a53ea
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602200400174e5cf5e7a02d4482a1fcf3c4914097d6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260220040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260220040017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63e962fab3e5d73293e0ef443c423d8&ddCalcu=8fd6e3322e8490c6324f4afbe30ee53d9723
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260220040018bf970d7cbf6c4490835e70187bea9747&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260220040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260220040018&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67eb992fd942671727fe669aac97a005&ddCalcu=5607e0e2ab779099c2afad996462e6f77127
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771537815&k=645f3657863bea0c0a35b7c6c532392f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=56b1f2e6faed7d838cb5d3982e59b1f6&wsTime=1771545005&wsSession=0046e16e6936141cfca66c20-177153060568655&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
