📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602020600214f523dcb03e945d28c59c42b282e0eb4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260202060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260202060021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fe84b2fb7c79a59a60bc43a17b9229f&ddCalcu=f79fe2e0280940bb721fab374cc7b90a65a9
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020206002268f3e132a2f74d2ea4c49f7ed94ea6ec&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260202060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260202060022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=811c59120b910ee76a90a297174e8532&ddCalcu=2831e5108c6e50497112709b29a1009eae67
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260202060023893cd573c2cf499b990acb348219fbe1&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260202060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260202060023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b91ed830bf721b4b1d0b8ab6243027e&ddCalcu=e07be2900183e04d2863b0ab8fb702d11bb4
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026020206002167cc9b5ccdb846b2be892297a11b3ecc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260202060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260202060021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=288c0c34e2aad462cbfae76162ff19fe&ddCalcu=e2f8e9801c8f00fc23641e627aeaadf4b6c2
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260202060020652767d68d1e4ffbb0f9e2326c825613&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260202060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260202060020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a826e7884974c2fc977e6e561fb8c715&ddCalcu=5a18e720c618e0b7f8186459e764ec727f9c
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026020206002290b8175527c447e68056a3db2ba6c034&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260202060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260202060022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a1107cd9cad7522c799be6eb8b50e90&ddCalcu=069aee10017500b78cbde96ceabd979572c2
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769993425&k=c5ac1b7747f97e25dca1cf0fb35fb898
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fe88b4398bdb555005d031b3d18f5202&wsTime=1770000608&wsSession=0dce53ed67d52aa166a738fc-176998621201176&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260202060021867ba9d63bab42028b1dd609d45b27ed&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260202060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260202060021&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4da0d0e62efe380ccf9c8c2beb093778&ddCalcu=847de7a03009d000bee6b22ecf8ec398f0cc
