📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601180400190f7722eee2da432ead65fb467f9fd998&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260118040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260118040019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6f7295991e4bf881af64fd3d1b64106&ddCalcu=6e06e1f1470620b915d939d1fe446bffa818
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260118040021223b25fee8d944fe85f83944d0c9b46a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260118040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260118040021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=910b57c4723b513ca50b808156201e5d&ddCalcu=d951ee011b6050276c541782038bb50153ac
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601180400219acc3d88065e451d887fcbb43738cb61&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260118040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260118040021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10029e1175e217b4be95e202b173f1cf&ddCalcu=f1c0e101f283907e11b127052ee25197ebb4
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601180400204ad419e42b9e467cb9926d12966440be&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260118040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260118040020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11d656d32a2c8dc6fee38a4af05a1740&ddCalcu=0141e7d1168a50560df3a24aa28c38edecf6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260118040018af11a41f72ed4ea296678a0ef6bcaa71&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260118040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260118040018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5468919ea7cc04213083b7f2cfb244c4&ddCalcu=45c4e461481290b1f9ce2af77cbc30840231
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
