📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260310040022eece40e650c2467c9cdae77822c12ba5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260310040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260310040022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4155f99dd847e25b1daf21c22fc10cc4&ddCalcu=44c1ec510501f0c9f92d2dc81427fea2d51b
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603100400240ba811d813414c9fb20c5180b3a8b439&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260310040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260310040024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b68ae43b1f626da5a1a074e2ae26d35&ddCalcu=533bed616862a0eea423eb417f06a216ad5a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603100400234d6806772d0d42cdb404340009d585e3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260310040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260310040023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd47538646d96ece63313d1726902d3b&ddCalcu=bd3ded412780509368267416dd39163e3c6e
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603100400224f5a92c3dc9749c48f1ad2d2db37b9c9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260310040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260310040022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ea297971d199ff1934a6f79197ab52f&ddCalcu=f22ee5a1b21a90779917917df169a94f3f91
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260310040024ab1309c545534221adbe015b7a8c039e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260310040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260310040024&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ae547f3bd99f3cdbabc9f1a8bcd4c09&ddCalcu=930aece1459d40c7bf83ab1df999cfb3acbd
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026031004002290fbdf5588dd4c759b6e7b7b483d715a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260310040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260310040022&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=641921533849f34ca1990684069f38bd&ddCalcu=d6b4e811398f20916503438864099f9314ac
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260310040024f44e6c334567426e931a8426eab791b1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260310040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260310040024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cd741fc2ba6a06330f3e9f7a4dcd006&ddCalcu=630ce0d1d77c40d14fac72fb9ae63af00633
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260310040024820a5521c1d2488cb52f427dd54c3d7d&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260310040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260310040024&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3abff51bd71871c4587795dc8e8d83f&ddCalcu=fa33e8a1db98f0ef85c1db5d97717887514c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773100216&k=7e94af5108719e6b30b54770a526e14b
