📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601290600246b410c6bfecb40c7b1143049d4230ec5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260129060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260129060024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b86f04a8d243a1d8329a5359527cbc4&ddCalcu=48cbeb82c607f020549a583d52a4932a318d
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601290600269fc014feeec5483c8aeed086a2f899c7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260129060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260129060026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0146512940465b75ee53874466a15da&ddCalcu=abd0e512146a606561424974803456e5eb57
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260129060026beee732ea4804054b3597558c036c73e&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260129060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260129060026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27c9b81409aa568d79e6a5bcf6f160c4&ddCalcu=42c7e0c26981b0f861f4c0b95aaa65e6987d
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026012906002539040cbe135b4fb0824031c4c2d4f517&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260129060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260129060025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78c9571c2f774bb2291ac10dac6c3005&ddCalcu=5708e0c2398c5067c1acd20f17c7a41b9b22
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260129060024e51ace3f34d24b56b1daa3d95a3d2334&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260129060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260129060024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fae06ca15bdc9edf18ade9b069294a8&ddCalcu=81afe4a29e1200966c0ab195ebddac891efd
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026012906002587407b560c2a4c0fa389c0c1481b11d3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260129060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260129060025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80a72f6a514ba9043a77c801723d1e15&ddCalcu=5810eea2177d203f267a150184cb7a79a034
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769651422&k=33050d9e9ddca6831cc7bcc7f8e67378
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3fa027795d41f87bf260f1790d87407c&wsTime=1769658608&wsSession=0046e16e6936141cfca66c20-176964420853414&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026012906002482f082baab2c43b591cc67e6e63853da&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260129060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260129060024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=470c3ab299b42b31759eded30403f580&ddCalcu=0487e502fc03300a4b0239d9ebd4e29b5371
