📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026010822001859d97723ccd6444585ba42843f710284&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260108220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260108220018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=116f51c37b462d5e8a49bfca22ad6c93&ddCalcu=3191ec606f0d50a12c23a7cbf4b6924da58e
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260108220020e029eb96c0014819aec42fa350b06015&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260108220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260108220020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ce8a8560f26d03d7387a0b42083e5e5&ddCalcu=59ece5e0e863a088052640bf02a67d80337d
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260108220020b8bec93dc4af4b5497b5e33be08f8486&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260108220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260108220020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7295b5f97f5de8ebb64e1d0bc7a2e94&ddCalcu=4d97ee20298a507bc5bf09d71fe54d6eb8be
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601082200189c7fea4048c54657bc49715121dd8d90&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260108220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260108220018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84eeac6c823d0b404fc810854b3dc576&ddCalcu=6874e5e0ce8da03cb64c5882031d80cbf440
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260108220017d09bd1ed65f04736a772c6ef90e8d5c6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260108220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260108220017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20256d247ee0af3c2b215db2a7099e15&ddCalcu=5210ee209519600d72a427bede501a2fb32c
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
