📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260313140019317884b1455f4bc99e1ff499a47afd29&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260313140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260313140019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa99faf0145219af61764382342e7ebe&ddCalcu=efbaee91790ef02a4f302184354261791a6f
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260313140020987ae19325ef46ddb42f50f512a396fc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260313140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260313140020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31cfba93a19ba157b2a61d105de55174&ddCalcu=4371e1c15f65b0ead9530a11d91b6aa125b7
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603131400218ea63c115d5b4e0caa87469ed2d8d1b0&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260313140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260313140021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb0c6007badc5cb3cc732342149ffc8d&ddCalcu=dc8bec01fc8f609040172b4a3d2c357ccbc3
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603131400200afc71fcd8744329bb9f5a6d76783b3f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260313140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260313140020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=597bcd544ab8f7c52d50e9dc0b447afa&ddCalcu=a5f9ea717b84c04db504c4da9be80f57dc25
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260313140018569ce5dafd7d48c7a8aaa23ddbd8084a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260313140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260313140018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=436735fd9def88008e16d40fd0fb6ae5&ddCalcu=54e3ea61671b30f50fddf90d4edf6818e080
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026031314001914ff61214c2f4e28b9f5015f1d07e491&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260313140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260313140019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9477a47d181a03ae8731424eb32cc39b&ddCalcu=b994e371c78ca02437bde148214a10337a8e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603131400201a2e84b74a6c4aa0af3ae8c9df89c435&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260313140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260313140020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11fad1e207f9b06116e5e5a8aecc0858&ddCalcu=8151e8f10a7cd0c1eea280a75fe95be06611
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773390617&k=60f153a62715431c24329332d201f3ab
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=213eb069b3c4fd2e2d779e0c751fc0b0&wsTime=1773397806&wsSession=1d43e5ac888f4d8279d896c1-177338340685312&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978635886064
