📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260326200017fec2b156b54146b4b4aba193ec486fd3&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260326200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260326200017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71319d82639e06f6bd24b3b05dac957d&ddCalcu=d771e532910c90add85206b339be4026dfb6
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603262000199e7e69900bab4faaa9388048bab32750&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260326200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260326200019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e382c2c436f4bc050f81139aa6b3c68&ddCalcu=856eec32386b206ca2ac9433161f84fb0c50
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260326200018ceaf4a3a11fe4324bbf3a75398b9c83b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260326200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260326200018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=827c44286a2971e806413c4b29e87bdd&ddCalcu=d8d2eb727c8840e49228b64ac23917416e08
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026032620001892588eabe08d4710a6ba51b01426d2ac&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260326200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260326200018&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28e9a20bcc50a1d2d27e48887ce0ffc4&ddCalcu=42c8efe2f970a0e2c07b8c8c8540ea712dd2
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1774326618&k=af4d69d1dd5b5a6f3566b768cae37a9f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c0b9b7e22a4c8d2213ba6866ec39fe8&wsTime=1774333805&wsSession=1d43e5ac888f4d8279d896c1-177431940566524&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978635886064
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260326200018db9f893d7d6a4f54b53a8214a50dcf40&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260326200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260326200018&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2671cd06ceb1ae1a8adaf7253d7b653c&ddCalcu=c236e572610bc07dd0365c2e7bf1aadea18a
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260326200018ce34500905a14cbf80662f70d816822e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260326200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260326200018&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=007805b85e6034d208ee1d7c4f5ef625&ddCalcu=5020e672f87e0055fb48c57ed610e3e48d02
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260326200018f4e859acbc8c42b88e79d352632acf7b&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260326200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260326200018&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e024eedb6675870b08d3d351a136c90c&ddCalcu=ce00e922c476e03e1dab165637d538d7800b
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026032620001721f92d6e2f6c4cdcb50fe7f4e8266507&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260326200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260326200017&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a991db8a963ab420cec8b9a70bb7918e&ddCalcu=ea89e1929137d0bbb80a79a693ba8bc4e2c0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260326200017ab88a04a82a4425082f52999d5a7bbe5&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260326200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260326200017&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68046231a3cb41697a23c0b21aa6bbf6&ddCalcu=66f8eb02b40660a2a3112ab30ccb3421a679
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260326200019c3443a0e45084adf92483101ebc9bff1&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260326200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260326200019&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d87a6a0e7b712e81f41106f506a96f3&ddCalcu=39fde682978aa0660a50fe670b171142fe18
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202603262000190ae27b171eeb46fb824d8a69c6e2f29a&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260326200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260326200019&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98e44ed24b326c13287106cdee312a96&ddCalcu=6998eae22411403eede2d4cb6302167c8123
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260326200024e5f583339f5a403e96690dc007efd711&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260326200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260326200024&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cd70742fedca77ee9e53158636cd935&ddCalcu=573ce9d2d79c006734628f5e1d3c5ae797ee
