📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602231000178004f8869fe24845a6316dd472071015&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260223100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260223100017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f1176d5bf58d75a2ff6b249ede2a621&ddCalcu=102fe612a10270e6dde59b4f25b86df7f52a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260223100019b28fc436585f43aabb95d338b5a24fb8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260223100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260223100019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0b6b752e3d4b516130c77258fb4251f&ddCalcu=fd10e5b22664b0b7f5825e237d74cb053116
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026022310001952a16fd761644f5e87401b52eea599c3&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260223100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260223100019&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44c05c6ea8025397f053c2dcde04ff0f&ddCalcu=f404efc2f084500ce6decad820c2355309f7
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260223100017c6834f75b76342d2a7f5af3ac419aafb&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260223100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260223100017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90aab287b55b8dbf93cbf96f30d348cd&ddCalcu=d9c0e8a24a83b0d20837fb6595fbb8cd3b9f
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602231000165c0334cc22324f498f4462aaf6cf9121&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260223100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260223100016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=974ff9f01c483bf4935c54768f1c7893&ddCalcu=3997e8427f1cf019ff80617c4458c35b3f94
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260223100018bce8d1c96b1544f4b784f5b9eabebaa4&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260223100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260223100018&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d53cbbe1fa706869afb2ff06f6c3e498&ddCalcu=8d95e432ec93b0cb6ef16f0af7f026b8f6a9
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260223100017c4f6db4dcec744c0a2d00bae16bf3e96&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260223100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260223100017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ab0f110f5a238f0023bc2a89774c25c&ddCalcu=c45ae2b2c084f07171908fa52ac2b3382f00
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260223100018ec1fdd041e1b431b972ac962b8ab3ef5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260223100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260223100018&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb19efd9c05748834c0da96f6dd54701&ddCalcu=1c0be7124975e0dfdd69fc6095a7d408c843
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771824018&k=a85a42176ea624aacb5d1ba2dd7987ae
