📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025122000002581ea73523c5b4db2a82cdea305e35ca9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251220000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251220000025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=477a96ebe04c6ff16528b8475c680330&ddCalcu=0437e3720a089066ce5b7e4084bc862f5f61
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251220000026dbc684bcefa44db493e2faaf1c96dcd8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251220000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251220000026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af86b504b543dd70bfe594c604ed26ce&ddCalcu=eacfe682266db0e540046bc544935dedf7b0
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512200000279c47013c92b346af87e45aa454ee9550&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251220000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251220000027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dda3e2ce537a3efa1ddc8911848bac6&ddCalcu=64cdead2ba88304e821c1e9583c7dad31eaf
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251220000025002dfcb44e0f4d2caf6d40bff781da4b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251220000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251220000025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9d53b163df84ab9a5574d9d20234598&ddCalcu=8f99e5d24583302b0126d39ddf48745a5ba9
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251220000024084641d210d746ca8ba4a16d876b7fed&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251220000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251220000024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e62882f743b726f78461f6e287a2110&ddCalcu=061ee162221a8078822fe764f31b6742867f
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
