📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260129180020f6dd8754518a44e990c365251d6cc384&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260129180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260129180020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cab5a7e52a84ffa0a0fb8edad652d3ed&ddCalcu=dceae3b2d502a0576ed5a2dae884bfff0aa0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260129180021978405bc5c354d59b3f5b4be959e9228&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260129180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260129180021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b897169795423360e791878d27034dd&ddCalcu=d2dbe4823960707126d9877985149273e306
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260129180022535d25ec2ad14a668e222f7f62fd527c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260129180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260129180022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1987de7b456e0dd5f7117a62e4ecf28b&ddCalcu=b189e282f78cd0ee47eb2465a67e101d7df5
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260129180021c13464dbc09d4b3b846b85d5293e377f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260129180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260129180021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32b6612823aa6fa746ef21897c516867&ddCalcu=7362e8b266816051c27892831a2af6ef6a47
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260129180020246c8151ce974abdac420d952badbc47&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260129180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260129180020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3859dd5e96f7d1aedee02be0062faa2c&ddCalcu=c328ea52a91fd02d650e09e6bf270de1eade
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026012918002172d6f6e77d464a44a192e6e07e4ae137&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260129180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260129180021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe9c2148e0661f67dadaa39585344b68&ddCalcu=8f6eeb924c74203154885e9036a6a1dfa6d7
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769689224&k=88925264ae04aa210b9d51887136d20b
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2026012918002092a2b5975d0249c699f8e5ff070624f0&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260129180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260129180020&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0efd9dbfb1bcc3bc021783ca025c849&ddCalcu=9a40e8e2cf25d0290dabcf3b817b1c2c03cb
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0fbd26633ee31f2b1373f6c6bd01f08c&wsTime=1769696408&wsSession=0046e16e6936141cfca66c20-176968200877971&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
