📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601171200284f4ee80b009d43cc86e3f0d3268d0c3d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260117120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260117120028&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdcb1c1cec6a95747226261a2a7ec1c6&ddCalcu=6ccde1c1cb0e107ca12cae1c662a69252774
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601171200309578dee1cd3a4440adeb94c0baccff61&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260117120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260117120030&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c62618a89f805f3aa6b2e2505917735&ddCalcu=583ce76172616091580a5829ef28b065afa3
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260117120030c1da43721ef7481886b00310cd01444d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260117120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260117120030&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64dec3cef6bd21ac297ed7b98265a96f&ddCalcu=f664e9d1ae85c0632c8e9fb67bdde2719a2c
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026011712002946b63c85aed340efb2f83e450c9fe5bd&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260117120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260117120029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=910a043d059deeb307a414b2b56d38ad&ddCalcu=d9a1e8013a8d006453bd20b5491d4eae7b03
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011712002800a5ce7c72cf426a93f2ddca850aacf2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260117120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260117120028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbf6725f4407ddd764104f2b9e71da8b&ddCalcu=bf8beaf1d6117072e59fb424f0470d1d4d67
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
