📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602110000201a831d41b5794ba381e1685989cee8ef&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260211000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260211000020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aed37d148d3bf83f272a4471841eeed&ddCalcu=d7eaeee1ed0130478d1174484da32b7f28f3
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260211000021f79be506f95d4b42af02a79ca4179df0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260211000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260211000021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7817fdd22f44fd2748ac50e56ed6325f&ddCalcu=f758e2113766f0dded6252ef0454cfad8247
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260211000022b6959e56c5f64d53bbf8d6b931678dde&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260211000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260211000022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3440709569268b23289e6cb1cb179ce&ddCalcu=ebc3e941748100b7c019b5c669e296882b32
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602110000202cd3c780108745c28fa33c54275bf88a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260211000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260211000020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69eba6c717fb566dd5e8933817812720&ddCalcu=0629e7e12b81a0867c1781373f9b85e656dd
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026021100001931bc8dcddb9240f98c05a21d5f678a66&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260211000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260211000019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95e34a58857c746525b26bf5d6fa1edc&ddCalcu=c9d5eee1131a40fa65d858f5b76c27b45625
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260211000020256bc728f6d74de2becdfae0c690cb17&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260211000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260211000020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da6b34604389eec44cb81b122068d5bf&ddCalcu=fdbae561db88306406202413b8198ebecc44
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260211000021d556125b5ceb4a51a8facdc5db880db4&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260211000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260211000021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e9f421f2a7ddb5726548d8b3d101f27&ddCalcu=762eef911f704012d13fb28ad78d4d5b6527
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202602110000213171cf2a414d45289652e6ec0e89b3e9&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260211000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260211000021&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c9abc0be5f259e6ae9f3c07bcf24585&ddCalcu=508ce5914a92b0fcc0bb7e05cf32f599eea6
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770752417&k=cbb6c54d265a3b6ee4f6ef0d881eb225
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2a8a9d187bd3048aa57805f2cecafd72&wsTime=1770759605&wsSession=0dce53ed67d52aa166a738fc-177074520552605&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
