📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202603131000180080ea91dcc249809c3e9f783749182f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260313100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260313100018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5dd4d9af17e7f9607b2dfb1a0e93929&ddCalcu=9c25e9d13d0940ed09aa1fb1f7de27bf7906
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603131000197b979747a5ac49b685cbadaf89d243bf&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260313100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260313100019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ac3525a3a901528df584bf95dd26e42&ddCalcu=214aeec1636250d2d55a93fab9408155f2d8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260313100020f87e0abcb47e4b768acf95b2cd4a56ad&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260313100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260313100020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47a6f3c0c4463691519e08077cb06e39&ddCalcu=9437eea16680f0b3cc707c048406e3961951
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603131000180960f6bface14ca1ac8baaafdf1eb370&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260313100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260313100018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7257c326021a5619defd4dd2101fc650&ddCalcu=0752e651c78fc013021620d2d14ad5f6e1d9
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603131000175a53c726a82746969aa298130dcdc9c0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260313100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260313100017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be3319bcb96807e9a71c61f62dbb606d&ddCalcu=db6ee031631b10b9db2c6bf91668c0177ea9
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260313100017587e201a72a24537926cddd5d1923478&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260313100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260313100017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1daed2d9e693e01e97f621052c7ecf8&ddCalcu=8cf1ecd1ea87e0cd225d091e2669f37e90e1
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603131000190dea7b3f0000431eb42354bc3241b03d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260313100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260313100019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f4213fdc5d199caea42e99ad6a25bef&ddCalcu=f3efeb41527210a36fddac959de12949acea
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773378017&k=ef4aa66934db27140c8b625205a4f902
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=53c690a09fb3a687b6b57fc7ff7d0209&wsTime=1773385205&wsSession=1d43e5ac888f4d8279d896c1-177337080557638&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
