📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260507160015d2c60bbaad764688b2ea621e4ef72ffa&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260507160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260507160015&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebd2dc1c69badf961b0ae8b03437a10f&ddCalcu=fe0be1d0a207d03c413c06b98beaad0fb916
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260507160017100b25de08ce48048e70c3bd97e1da9c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260507160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260507160017&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2700671255d9b00bd6decc97997888&ddCalcu=878ee820776900907697c1c2e5d56dd9bb00
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202605071600174af8a77ae4e74fc19c057ecbb3b211b4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260507160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260507160017&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b092916e0abf5403a2a17ac95c4d6dfe&ddCalcu=ebf0ed90628d9041c65e90caab7f15a420a3
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260507160016fd204ac02fce4072bbf914edf0e6fb10&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260507160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260507160016&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3d1b07ff5b65db0fdfd968a17e124ec&ddCalcu=cfe3e4d02181b0e0771faf856b96d5fddbf0
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202605071600155818efa51de94558bfec08b2ef7ce7cc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260507160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260507160015&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5fc7de93fafc7e4f7956122a61e169c&ddCalcu=cd95e6f01c1e701d6ea9232f1a6f5c977ef4
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
