📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026031518002549dd38768e6145c48c2bc618b743d4cb&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260315180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260315180025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6df8f5ab103a6d0475d7d871ff9fd803&ddCalcu=360de8f1d80ff095fafb117083da76dd5074
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603151800272eff2eb5bad94d158b02dde61bfb0b12&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260315180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260315180027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e6ecaee28269a748053ac874c98f57b&ddCalcu=b87ee561fe68c09ace4e7288c2a6395a0784
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026031518002771c5bea73d8b452e9c653837e1176409&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260315180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260315180027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d5825bbaa52539fce3c38a9c67f118e&ddCalcu=e28de151188f20756bcb9aaa8532c533e9cf
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603151800268eb30ebc1b3344a6b5ca0f414796e1ab&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260315180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260315180026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0751ea933682fc4f8ef8a932b0d5d2e&ddCalcu=ed20ed71558d100eba293393a688f2ef8cf4
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026031518002583d3f7a2772b426baac4b26aa5d2f26a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260315180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260315180025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=509d41de131a52bf1d27e0df1466a7d7&ddCalcu=75d0e791ad1640614d1ef1d301ea7522db1f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202603151800256f58529cb2cd43f79d2f3689244221a0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260315180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260315180025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4ef632571dc3a2a7070a84db07d599d&ddCalcu=db94e9e15f8d607302b5d7418dac037a027a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026031518002745c2871858a74b2ea2e75d2f9ed8b0f1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260315180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260315180027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f60c73cfa4fc61d10f865a0e9c34e84&ddCalcu=458fee614073c0c793ec0faa546f8cf6011d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773575415&k=8e51b236538365c9c357d16d08a63176
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026031518002615042690940b41b0a0c0bd795262a280&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260315180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260315180026&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b97a0ff19256e169b45a5a8bd86ed60f&ddCalcu=fb09e671da2e006f8fd1b982a556ae5146b9
