📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260121180021ea6b086beba34a8d936e30a5969101a5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260121180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260121180021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b2fb14185dc88e7d2f02a5b4d867f77&ddCalcu=707bef227f06b081d441b855ad2c08f82ed7
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260121180022f4b687782deb4d62b611fa517d064a2b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260121180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260121180022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=915e16d2b5ce40d0c60cb0f72b3bf98b&ddCalcu=b981e952fe6b1036bd227bf50cbec4006dc0
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601211800234bd8970efad245c7a70b9d00725f09a9&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260121180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260121180023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e89f0e4cdde7da34fa1e1768a67f44f1&ddCalcu=1ef8e4924f8f007e64ac8d6d7e17ed1aa3f4
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026012118002174d5b589baf24e44af253d5be2b65b70&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260121180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260121180021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f1a3e5af7fbfbea70bb50c1925b1aeb&ddCalcu=b2efea121a8b305e259a1fc70f5bbfbb0e7a
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012118002072370e6cd1db48f5b00cb779d4dcefb0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260121180020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44563fc695b0f557d3be5bc3736fa1d1&ddCalcu=14d4e152a61f306f3c7639c5bb50efb535d7
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202601211800217ac5c7042599474ea2e1decdc9a642dd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260121180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260121180021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ace2c54b6d525798f41171944e0d898e&ddCalcu=ea8ce9e2828dc005e44b469d1572151749f8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601211800220432c2b784914130ae4a379b261ba8c8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260121180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260121180022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c06e2ed80f5c92e83c330408a262597&ddCalcu=769ce5022676e022ae8d08400f353cc9328e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768998026&k=e1f9bf6e154473a441135ef349445e9a
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=202601211800218f9fa071171347e686459a83dfab3133&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260121180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260121180021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84629b352e9ff0431a2efdebfa7c1b3d&ddCalcu=d834eb62122c907ba3f5b2eed9ffef20a413
