📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602270200262a7167c7d23541f78ca7014e8d2bc4aa&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260227020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260227020026&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1f0ffc281c5a233e27a48618e419837&ddCalcu=7a31e8f29001f04fec8218618c45aa7223e3
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602270200288876329712b347c1931b51bf7a3e2db7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260227020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260227020028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffbe62dbba0332c0905874cdfee1c3b9&ddCalcu=9fbfe3b2ce6160e2edfbdbca407383520c90
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260227020027df767537cb6f4f8e85bd273cb6330b7b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260227020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260227020027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=750f8b920b39ad67e939a9859ebc9935&ddCalcu=5735e9029f8c80bbe992508b93a99a3d96e7
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260227020026ec1516447a714ddba5272e20fde2561c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260227020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260227020026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0c93e4dda2002f57d05ec9c16ed34c7&ddCalcu=7bc0e4c2391d30ee641dcd9ac2e05002df75
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602270200273d992d5b8c8642189c3e919b259abedf&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260227020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260227020027&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cedfe8811cb688106eff8775c03651e8&ddCalcu=8ceee1d25f96e03808c1517c7b86f8f8e160
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026022702002676d5e562181344fd903e5371007cf835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260227020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260227020026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81cf3751d16f8ada32549fb8b117cef0&ddCalcu=08f1eec2cf87301715b18db1f69f485a2d3a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260227020027b45c33649a684f94863d47ec21d73d75&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260227020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260227020027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e87c227fa70962cd1c038349cdaeaa72&ddCalcu=2e78ea72ac7e20a2d7cf9a4730893602cc1d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772147415&k=b926d9a80924a949b61fecb35c6a8f79
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1a0945bb35993301db4c59bbefa6046b&wsTime=1772154605&wsSession=3bca59bb18e0bf11f50fc0e5-177214020548596&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
