📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026022712002752a552a3f97541d99eaee9fe197a2412&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260227120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260227120027&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8144c268f0c0075bf3e7bf047011abc&ddCalcu=ceb8ea121401400c724608ffb07ce030f7b5
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022712002814d2acf6ad544e55acbccde37a1f0b67&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260227120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260227120028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d98e5fad5159ece52d4850fb60d2fc6&ddCalcu=63cdef92286de0056fbafd05518549de2c5e
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026022712002921911948b4434b8492605cb2d4a94617&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260227120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260227120029&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24d4bdeaec5eee51a1abf78fb36570f8&ddCalcu=82f4e0d27485b06d3ebafe8c75febeae15a1
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026022712002899196c73a68849d197e95e3ced0761a8&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260227120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260227120028&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e817bb9a8492d680188bf81625d4b72&ddCalcu=287eeb82418d705b2b691a88f4b9828d1608
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026022712002709fa7319d4e14fa09c1789e2bdd1a88a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260227120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260227120027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba5ad8d34c1140a712568448a296fab7&ddCalcu=7bbaea52fa16d0982da3844c418164502a17
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260227120028a2bd2cca36d04a529dd75290568bdf62&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260227120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260227120028&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cc3f2f5c39466a27abdcc6b8839ebb9&ddCalcu=91bcebc2e399f0328f85bc63c9c4d6b6aa72
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260227120027f5a682af11ef45deb9d6d074b5c1bed4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260227120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260227120027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad97aad533253cdaefce9d8a8f1189dd&ddCalcu=dadde9928781a01afd85a383d295e3ccfdea
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026022712002875459cf6da9c4c0a8e698ad30b3fc79d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260227120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260227120028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55554765008ebd81b9c977609aaeceab&ddCalcu=b5a5ee52c57e40a7a6950060787e9bcd98b1
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026022712002854c49f3d33cb46309b5f480a4e7488a2&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260227120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260227120028&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=564c8bbbd20ed79afc89125b581ab371&ddCalcu=1576e342bc9a801b8b5bbd52201e9d87c9fa
