📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260129220020db79f6cf56104d4dbda76922b31b0499&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260129220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260129220020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21cb92679cc2718dd538a7fad3c6823c&ddCalcu=c231e2c28b0690c236d7a9fc7ca2873158dd
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260129220022612889851a3a4a21a7e7ab171f8db537&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260129220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260129220022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cce45430dbadf9473ec75682305e279&ddCalcu=977ce2c2ee6540053423806d5b7acdef3974
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260129220021debcef8f28464a339d1b20463fe2dd6a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260129220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260129220021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26c725fa4c8e24c934416a90305f528e&ddCalcu=e286e2c2578f20550f3a049ca86e12444c39
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012922002055fc5e81518b4e368d2472413f92844d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260129220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260129220020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b65d86938f9d2a7c184c0abb84c005f&ddCalcu=f15be062051cd04886b9b3a80fc94d821ac7
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202601292200207517584d191841f297c775bc67f7dc99&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260129220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260129220020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d489b5a9aef73e7f6ef0453fa64b60da&ddCalcu=add4e082698bb0456aa9fa3e5f4703fee76f
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260129220021915035ddc4ae4a26b9fd9c99365b7e81&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260129220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260129220021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30ec9a156a7c90eb12ffd9cdc037427b&ddCalcu=b370e2e24c77903a01c5d6ca97dcf9f02e1b
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202601292200211c7e6b1f2c6f416f98c6cd92bf95374c&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260129220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260129220021&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e996dbbe46a46e951acd8859b6e2f3d&ddCalcu=d03eef92299e606dbb9b5e8486dac4a61e59
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769703625&k=f60619fcc4a4b996574720bcb32e5c29
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=37be023f73fee7090e345368967748b8&wsTime=1769710809&wsSession=7d3d8257fc9875dcd663a0cf-176969641062287&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
