📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602100000293c7122c587b1440eafa966ffbfe14a1b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260210000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260210000029&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1242a20e5e8642cda9f06453c3b5fc6d&ddCalcu=d162ec41f205a0b230ce355e486604f29cad
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026021000003151e507018f0d4561bdd07012694d468a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260210000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260210000031&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4361661351b08fc829127c87793fc2d&ddCalcu=db24ec31f6631096767183c5712b10982f8c
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260210000031566f53f2ff45470a867e6f0c474d120c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260210000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260210000031&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=699b451cff2d573c51ef175b65e9f642&ddCalcu=2649e691fb8940e5516cbf5f721df5e7135c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260210000030af21f32a23e149dda5433c9e5d391ff1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260210000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260210000030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ed28b97715d81d119439d5e04ee3ca9&ddCalcu=94aeecd1328e80eb4907e751d59d38419d11
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260210000029ebd0e981e10843c8a5421882a301f82a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260210000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260210000029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebe9bcc18705869f1efaa2cfc9535009&ddCalcu=9e0be0e15913b05c9cc1f8c720a5a8f6e91f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602100000296f0d17cab35f49e6ae8d6a8a70ea6672&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260210000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260210000029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b746cd31c147ed6132d12acd1c84b7d1&ddCalcu=1bd7e741b684c08dc311dcc1a4271edd2631
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026021000003035c8be75eb384e29a4348ba2f647a554&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260210000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260210000030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73afc862f78db7fa11f55d13fdb0e2e8&ddCalcu=87e3e2a1ef70c0b8d6f23f17d85d5bf71f1a
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260210000031b12ae1b49e48487783fb924533891d31&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260210000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260210000031&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d94ad39aec82504f2b9d7db7b47dabb&ddCalcu=b1bdea91d497a04db379bade7cd892b520f4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770665419&k=20e20e683191374a51b6ad59b3bfe788
