📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602181600209254981430554b8aaca9619b09ea5311&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260218160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260218160020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3f52cab317f73f30ea54d69d86cee84&ddCalcu=4e83eef1e50c206c8adb9361d74f57a3ef03
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602181600217e68165002954c19be934e5f78f0df0d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260218160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260218160021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e24b1894d2ae019b5f5fcbd00736111&ddCalcu=151ee1216483b0710809d4bdc2fa5ef051b9
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602181600206e287c0a509143f9bf58005c8a177e9b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260218160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260218160020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e867671e480f3718d3be1464877d049&ddCalcu=974ee081d687707687416e4418e0bf33d781
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026021816001964fd3230757b452f9558419188fd3c19&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260218160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260218160019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=031c32921b25fe0b91295b311a5eff55&ddCalcu=5053ef11fc1e3052a912113bb2559f2e109b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260218160019a7b614c5f8374cb3801b79b27501cfa9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260218160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260218160019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=282a14631df70ec33eb34029d0256069&ddCalcu=9268e0216a85102406d3912d0f4730beec33
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602181600219a8d9c3c99f54b75a5223345ecd6fd4d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260218160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260218160021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b724b02fba070b7bf7742728ad6fcde&ddCalcu=e2dbec71f27640dba0822f7b2a407770fbb7
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771410018&k=81e247f9efdd589cfe4e3b2a17b4c10b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=63cebe7676b419d1a10ac75b3d7223c7&wsTime=1771417206&wsSession=0046e16e6936141cfca66c20-177140280647151&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602181600204117bed0ece94d1bb07195c92edf8cd4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260218160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260218160020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e242b38de61d5666d666c4f36b26402&ddCalcu=250ee421640220bb6338fd4ec6616d65d666
