📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260311100016cceed6e0ac314f418773126e141837a4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260311100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260311100016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d84df821cc3367acf4a6045453343cf&ddCalcu=f7cde3814403d03f5842514c0c63a346f7ca
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603111000189830916ed7284736882669c5f2f688f7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260311100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260311100018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15df614f4b8973c423c74a82a824234a&ddCalcu=a145e3d12f64602184af248ba84977c33c24
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603111000181f37c074550b4caa9a3156a27621d8f2&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260311100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260311100018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dbf913c0c189d2662ed725ec917c6ec&ddCalcu=c0ede6b1cf87901193cce05c2178d9ed2266
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026031110001720bce5b30e3a41238d0d89ef253598a5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260311100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260311100017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04661f73a07f00f6d1777bf1097f571f&ddCalcu=f014e761568f107f97031af0b77f70701fd6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026031110001696e09d55949041919406ca0467159169&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260311100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260311100016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbef003ec6c6bb63feac7ef55a703652&ddCalcu=2d5be6e13f100070a35e5cf6ec76cbabe6f3
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202603111000165185ad4ce2314b7da7b499908baecb76&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260311100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260311100016&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89707a7117ebab7d723100a20b4e8aa9&ddCalcu=98a9ea71808e704ab70121a70e0b1a3b277d
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603111000170da14713bba4404dab4cf580c65843be&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260311100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260311100017&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6ed0356c4773f408e68a36612aa88e8&ddCalcu=8ce6e8e18d7a00a325166c6437a7836fe480
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773205815&k=0c56da25c6729222f01434ff38f9bbbe
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=89d55be1a6c7b9175df9ca86b1f4db73&wsTime=1773213004&wsSession=f07a1ba688b6b4236aace907-177319860475125&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
