📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260314200021371fa038eec043d387d4834105e0c764&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260314200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260314200021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a5d77e9014924bb2a86f01b0c102688&ddCalcu=858ae6512d007017ce09b01104f96284ab2b
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603142000224ce00832e0cc4ce982dc074d54d34e14&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260314200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260314200022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f99605e832b53ecc157d34b3b6e18acd&ddCalcu=dfc9ea91866100e56eb833b24b35d37e5c1c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026031420002252d8560dba5b4d978634e7b309689d4a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260314200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260314200022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c9cef529d0dfd8aa77792e8c3224718&ddCalcu=831ce7914c82e02f35c289ed209d7f7d78aa
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260314200022f48018126f59447890038c13335b4f07&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260314200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260314200022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60ed3a8ee9846c1f864d756b111072d4&ddCalcu=46d0e2e17d70301a181ebe695874d64c618f
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773502216&k=4eeb136d0db4cf9b6a363a7fb8d6e539
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d4b88ff8742a052f923d00ae2a28f67a&wsTime=1773509405&wsSession=1d43e5ac888f4d8279d896c1-177349500577047&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978635886064
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202603142000219313838b7c0c4dfba711230b121681bc&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260314200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260314200021&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c133e132a17075ed57fe70364b5b9216&ddCalcu=6c11e231930be051b3426a310770e7f57e5d
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026031420002241a80c3d4eea4dc091a8c9496ba795cf&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260314200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260314200022&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bd1a524cab351e7807872b5b7ea9dd4&ddCalcu=41dbedd1917aa0e572b45cba2b7385710e87
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260314200022c54b2d45f11048e8941dda0b98d74d84&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260314200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260314200022&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=084cf813ae8de6670ed527bed210388e&ddCalcu=e088e8413c70f01821d3eabe782d5ed6e607
