📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20251222000023569b9b0043d948d286cc9ff8f1be3ab2&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251222000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251222000023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ed9dd309efdac5602993d0f5ea5316e&ddCalcu=e76ee1d23905d0ade350f90edf3d9a9c2506
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202512220000240e7e5d2c81584ea9913770d851559757&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251222000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251222000024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=073143a3320f662cf418593741b469a8&ddCalcu=80a7e932616440b31a437332905f861642fc
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251222000024ef38776ccd3b449e93095ef8974b6d70&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251222000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251222000024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=563e44e8b2e9f70ffccc2db5707b5080&ddCalcu=0586e0325e8b40740e785bb2de29cfc7c0ff
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025122200002345017503287b46cab813f5925604286f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251222000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251222000023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42b2387b5d9b1d36effbe8bcfa0cf538&ddCalcu=8432e5b2f28c3008a7fbc5bd89ebb1fdf3e6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512220000226db65230ab77406db1c9cabe976bf0e3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251222000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251222000022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b0e1783f006c3c170bed2b7c2efe40f&ddCalcu=f20be402ee1f10e728c37fb020d6ecb30c71
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202512220000242463a0c9f80c441ba2185460d434b46d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251222000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20251222000024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04e641326da3efbdbd051253b35cc9b0&ddCalcu=00b4e9e2c67c405133b2365d2a135e0fdbbd
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202512220000240049760b348c4339bc933760d4d7f5f3&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251222000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20251222000024&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8e7af0303b895bd503023e81f260902&ddCalcu=2a08e9e20796a02ff01380e33b2809350b5d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1766346025&k=07467f4c535ee86b80d309fe25f7a7fa
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=46c451936e2a0276336a8c2fed07f62b&wsTime=1766353209&wsSession=7f2e47527d28d2113317739c-176633880933843&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251222000023aab980a6fc104e16be99290338c21e0f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251222000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20251222000023&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fb95f497eb466aaaacf03a6f736993c&ddCalcu=c63fe9b29906503f74f967ae3b04f6c6aaaa
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
