📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260124120022e09817da6acf4375b0ca40a78e3c8374&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260124120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260124120022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12592cb4558be240998783825cf42e3a&ddCalcu=a132ee52290420fccb542585388b7e829490
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260124120024b1f7a8b0562541d78959c740cef7eada&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260124120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260124120024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f07b1828dd65253b58d0342ea1772eb&ddCalcu=b8efe2027767b011a8e2284d3d06d58255b3
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601241200244571961a9aad4684b9c70f24976e94f5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260124120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260124120024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c764550542612cd1b5489f2b5217087&ddCalcu=788ce0727681402555b025f492864152bc1d
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260124120023f0feac2ed90e4982b3ac36c6e36ec1ae&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260124120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260124120023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a6f03bb4d2fc8c4f487eb5d05db85a8&ddCalcu=81aae5628f8b00d35b0bd45db2ef7c884cf4
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260124120022595a0378e87849dbbbe9d0e14255dea9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260124120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260124120022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b26228c375a788733516a46cc3168641&ddCalcu=1b42e662821620183cc3c7654aa768185733
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260124120024f846fcca85464b19b84384cf52c6aeb0&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260124120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260124120024&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b83895df5a3cda562bfc307f2bd3ed1b&ddCalcu=bb18ed32e89390d5bd2ff57a033ccdfab526
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260124120024c3ca6d95ec9045449c29f94732c81241&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260124120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260124120024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=735d297c792ab1922264f8c2c78fd9db&ddCalcu=b7d3e952dd7f208977cc27c982fa4b612922
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2026012412002454b5d07ea67444e4a117f22fd7adbfed&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260124120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260124120024&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab9a79987a7b45f5c99c50b622be533c&ddCalcu=ca3be3925a9e70b9292867ba075bc4959fc5
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769241022&k=680ca5cbc05999b61e1809b993ec35b6
