📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260227060024cf6fac0465de46ff8d8081573f6b9b31&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260227060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260227060024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=481ddfcfae55837ee3a062b4816cb7a9&ddCalcu=94a8e712bd0cd06f1c8f4abe256508a337ee
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602270600252d4c195f34f0449295159bfab470d5b3&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260227060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260227060025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bf9d44cbfc5ffeaf992c1763bec2868&ddCalcu=826be8f2296cd0e4b43c6b7f1cc52f9f9efa
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260227060024f2789ad81b9c40bc889a368fa2f8c4d3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260227060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260227060024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8d77070eaeb8e4a34e45cf1836bb6ab&ddCalcu=baa8e6d2b78b706037801eface5b48ee443a
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602270600235760b4e6c8564d45865ba79a43e939d2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260227060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260227060023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a7a5cca812b77327d594ab30a70ea1a&ddCalcu=a21aea72ea10507cac0a38b1a24b9757d372
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260227060024630279d139814356ac8a261e978aa890&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260227060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260227060024&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50d9285b9f3a80d2640adb9561bea15e&ddCalcu=e550e1d2a98e20b8156b599fb3daa8004d62
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602270600257a11a2b122b24aa6b365cef1fce7515a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260227060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260227060025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b17ab3c54590fd65efc601a32015f8c&ddCalcu=c18bef125771a00b233ca5140569c0ffed56
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772154014&k=b26d1c321e8c309d5e0ee6679e28c765
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eed7b31f9cf1bf490e1c0b796d3e2157&wsTime=1772161204&wsSession=3bca59bb18e0bf11f50fc0e5-177214680494311&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260227060024fb0e39a6d8b14ffb9358e5426a3277f1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260227060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260227060024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7445efd1d617156408fd4b9cf02922b&ddCalcu=bd27e2429402500effcd91bd46d1f7810546
