📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026021812001818a9ecd164524ddf806fd2e5ac55c77e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260218120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260218120018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7d3b9d5971736e80c272e0ef71ca1a4&ddCalcu=4aa7e1d1a30cb0197df5e907e1277326ce08
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260218120020137f0363215d4c18a2c27d1e5c586a00&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260218120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260218120020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b71a7cf50dec8fba77325b6f0c34f0b0&ddCalcu=0bb7e011fa64703ccf05f06dbe5c283f7b7a
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602181200203989c25ef84147ddbc77c15a134834cd&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260218120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260218120020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d79a68c7bdd087ddebb4d8fd720c633b&ddCalcu=bd37e3916a8c60082c77dbfd8dd048b7bded
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602181200198060a1f905d849bc901d2dc06dc28ab1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260218120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260218120019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23b75d65c5198053fb4eb02b0b92224d&ddCalcu=d243e2b12782509db605bc2501b9e840b5f3
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260218120018337e7ffa7e354d67adc29c5a98f1170e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260218120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260218120018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9280d4ebe172ff2e283c526dee8cada2&ddCalcu=29a2ed81a01cd084eeebde612752cf3f822e
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260218120020dde0f203a36443eaa76f9fad0bab0b53&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260218120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260218120020&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=574384cb213e8bfefcf23f7bf7e07d0c&ddCalcu=c507ed41739080e47cfbb271f33e28fbcffe
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602181200181863dea2b303420ca7bb89902ae94dc1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260218120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260218120018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=211bdca47545f128eaaa94feee9ddbb9&ddCalcu=92b1eb11db8dd09ceae4e7f54495afa1a2e8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260218120020a513806a6e874803a52ab0b4722b093e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260218120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260218120020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d5de089990b523e180ee3bad37d6e3&ddCalcu=33e3e6d1d577d03ed0a8b939e9e00b8512e3
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260218120020ceb3a2e808454478ab69a45a36043515&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260218120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260218120020&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e6dbda3453f879f6acb993169537800&ddCalcu=060ee8617d93b05d9a631435939fb8c7a96f
