📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260121000033521f4d5614d74fd69ecd55c1ee918472&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260121000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260121000033&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd1156d182a9796001fdbb8b553cf7ce&ddCalcu=eccde712f10c50365d51b882bab9d7f91600
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601210000359f41f87288484ff0b4c751e398e2fdc9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260121000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260121000035&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=744de941d8f883679bacf164d3990643&ddCalcu=3744e6420d69e09934d14d681ff8c8a3b697
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260121000035ebae1f05eba744888e6cf98bb5390ee2&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260121000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260121000035&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d10921695a484e678c0470228e1409b9&ddCalcu=9db1e90209842011e689252a0478440ec687
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260121000033b05ec198ea5e42a6a3238114af1020ff&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260121000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260121000033&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52e29cfbf2dd0b02e0e4aefbaf3a8118&ddCalcu=8512e1e2828a903cffabbff2edad40eb00e2
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601210000325c97bbdc57df4754a2a5109da898fe7b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260121000032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16a1ad700ae0662d96e8ca39b8822aad&ddCalcu=d1a6eaa22112a08d87b0903aaec086e6629d
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260121000033c2a144cb5e0c474991a3fe013ba5c7a6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260121000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260121000033&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a12f66b6d205bbe358b8429bed16abe&ddCalcu=e1baea126281f0d6e6bb962d4280b58b5b3e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026012100003471876b97fe694cdcb4f74d1a70890efb&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260121000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260121000034&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec8740545f011f13893a8ce12685c47b&ddCalcu=be7ce482c7754080652415efc081a13f9183
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260121000035cadd8045ef794a0ca3dc59e5ecb4b4aa&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260121000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260121000035&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45fe3c1a8f2792c1e1ffb117df68a18c&ddCalcu=c485e1f2ae98306cf1da781f12b7f9f21ce1
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768932025&k=0154e4834b191be9a7d65453c5c873f5
