📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602052200216e7d3d66779248dbb5a2bfdfe0929eb4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260205220021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cd748b717add1d291fa7469c203e358&ddCalcu=845ce3d0e70340082bc791674a7dadf11d92
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260205220023bd8fa9d72d5a4746acc304dace77d4f0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260205220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260205220023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb1dada7bb28b8db73adb78e569923b2&ddCalcu=2bbbe3102d69a09d6a57eb8b72b8dba83d7b
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260205220022d4df81dc8ebb43de94dd7ca7f63db07e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260205220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260205220022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b67ad2ec84f97144cdd649610bf5000e&ddCalcu=eb06e0700a85d0f2be0c18649f4967d1d4c4
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260205220021deb1123372674b659fecf63580a9e511&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260205220021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15fa8d0b8878a204ce2f8090ddb616d0&ddCalcu=01d5e6f01a1680bdd0db08980788fa22e0c4
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602052200210934fcb6896346dab2aaa33a099efe38&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260205220021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46f16c9b4edd1dbb5be9f7f33238148b&ddCalcu=b486e4f01188603c293b34fe7dfd91edbb5b
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260205220023bd84391fed2c42f88a853f5372a0a39a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260205220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260205220023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2189aa1e0bef7b76069f48ac3e7b856&ddCalcu=6a52e810b87790ea3ac1ae804bfe9f670b67
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202602052200237e0f23e96a5e4998b82a94f29c0929d1&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260205220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260205220023&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f97d5ad9a7ab02d18856685fe0efc7d9&ddCalcu=9fd9e770cd9f50ea0de9fa578a6b60528d81
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770312020&k=7a5eb3479a3ba4c3cf581515a4c70962
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=daaf562ecf3c80d8efd5d99a9db0dbb9&wsTime=1770319206&wsSession=0046e16e6936141cfca66c20-177030480711794&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
