📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260104060031848523d591d147e494591992f17491a6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260104060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260104060031&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8238ff51ac25891db2f988be2f075227&ddCalcu=7822e2305807f00ff521eabc828598f921bd
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260104060033344a66e4cb2b4273a945bad843889e49&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260104060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260104060033&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a0e0786495004bf7b7277b499af78f1&ddCalcu=14fae8007e6f00a7989644b975702074bb7f
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601040600331ca860fe366a410e9b55d768feb7adc8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260104060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260104060033&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a42601c2d48bd8c7ca2f384c156fa6c1&ddCalcu=1ac4e620a68f00615c12cd44883bfd28acc7
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026010406003286e97a27764241f082262f1409485d68&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260104060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260104060032&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a10f202297d808d5ab9fbc56d6b3fbd&ddCalcu=d7baef10308bf062d06252c9b7fd98b0a85d
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026010406003144ba0befd3a044b08d07ab828da803e6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260104060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260104060031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb41954889208d092433058f19b17da4&ddCalcu=4cabed40711190b59418f8895200383d4029
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
