📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260221220018052176bc9e294c4fadce050b1c22998f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260221220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260221220018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a87b6f88a8b71646aad576c9ab59e71&ddCalcu=107aee829705b0b6af98c86a785bd7a1a664
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260221220020ba274fffdd56430fb6d9e2cfb796454f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260221220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260221220020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3528a1113aac597e293ae3713252c7f5&ddCalcu=53f5e722c862a0512131137a3aeca539972e
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602212200199117a2d9b10142c69f15d57ada152703&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260221220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260221220019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4ca372c039d317e59f78e3a34d23e71&ddCalcu=1b74eec23a8230d7423ca033e98d73f1975e
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602212200189e558baaa2ea4167b51252cca5d1ebf5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260221220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260221220018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=455dadd9d089edb9308c93f1ea6804d5&ddCalcu=54d5e4520d88a06dade91df03899ce8d0b39
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260221220019e1c56bdca6ad446bbff6ba7810b08d12&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260221220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260221220019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d09818c9c63be1d537b0c21b29e14886&ddCalcu=6d80e892487110e89c29bc1623cb0eb17d35
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260221220019b957d0f1196c4670bfd0eab0365b0332&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260221220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260221220019&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=840acea83adbae118b93627165cbefca&ddCalcu=a8c4ef02ea9bc0ce5a68137a2d6b3a9eb181
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771696225&k=a3a2a070ac9c87c209b72a80a786231e
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260221220018b38540d0d2bc4f738d046527f92cee83&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260221220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260221220018&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c44cb6f5377155afa7b7a3fa2ce3789&ddCalcu=998ce742342ec0cb26aff533a777b175a5fa
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a4536c70a46af665a8d9d50c1b7282ef&wsTime=1771703411&wsSession=0046e16e6936141cfca66c20-177168901243008&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
