📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260219020025244bb01092974c738797af0988464e2f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260219020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260219020025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e275064bb16f3a53c9ed50aed12cf2&ddCalcu=24f1ece1220170d5e0a6045bdbe196cf335a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260219020027b0603914b7cb46c489cd58c379f5fdfd&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260219020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260219020027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d34dce4e89d4999164cbe64d2b13be9e&ddCalcu=ed93ee41bd63c01eb42ed8496de4b9c94961
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602190200273a57f880012f4545a55b3fc32b7792a7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260219020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260219020027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adf429f29c41c6d9098e22ccb81b6558&ddCalcu=8a5de5f1648b20198fb2c9cc2421ec869d09
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260219020026f6c5e141e5e14a60b87271753cae6d1e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260219020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260219020026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30b47c94e545c6f632f09c764d269b58&ddCalcu=8350ebb19486702cd9446e75c4950cf62f36
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026021902002505980610969e421eb06b96dd858e8883&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260219020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260219020025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af2a612d1467ca750e8610506e9d6b1b&ddCalcu=ba1feb216a1d6091e26d015406176c8ae705
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602190200261ed7929ce2a94dc08208acd3777b77d6&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260219020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260219020026&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e184afba454c0345229dc031a319aec&ddCalcu=c7eeea119891403aaf1b3a04c5d49c202354
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602190200255d62905c63a34a95a2cd4658662e93e9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260219020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260219020025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=992e4c39ea976bc87ec313e202540cb2&ddCalcu=29b9ec210e84405c23092eea391736cbec78
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602190200273059cb66d82a4a74a0c7a93e5a22f7bf&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260219020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260219020027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cb5c41402c13df36177f8ced37cb678&ddCalcu=817ce6b1b57cc07431d4e0c28cf1737d1f63
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771449618&k=106eccd327fce7bb07723f4af998d04b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fa785597f41a7658311537e5fa6b0a5d&wsTime=1771456805&wsSession=0dce53ed67d52aa166a738fc-177144240624432&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260219020026929ff1d715d746ce943230a22ef8f9bd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260219020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260219020026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a91a24bc2f968330666bf675720953fe&ddCalcu=eaf9e3115a0920042b7c527f69f6b8636360
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602190200265319e7dde09840c880bce6e54f00afc8&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260219020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260219020026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=908d03f4fb0d91c55568085160a7e268&ddCalcu=8960e281ed7700a30f641f5b800d89615c55
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260219020026ac8bc675e75d486fafa9af6896674d6f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260219020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260219020026&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1989f822b458f0c84890bbbd2068a70b&ddCalcu=b109e781a978f0680222dbb4b5b80f908c48
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260219020025ff635172401b491484d112c813edabdb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260219020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260219020025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8931ac872bf044def3475f922a4abb74&ddCalcu=4879eb31b13aa04ca827229bff5074443dfe
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260219020026bda11aa851424d83a8b18cbdcc80b586&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260219020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260219020026&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a39425cce187127dae0c940003a4f33c&ddCalcu=ca33e391f43420a53c0c0e014897c102e7ad
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260219020025373cdc5ee66f4acd8e2f93cab07a2f0c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260219020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260219020025&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47c73c2a8f3befbb5c3abe22b90295de&ddCalcu=e4d7e5c19702300c92ba282fe3bbae3fcb5b
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026021902002795e11799e564463a924651bc7f925939&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260219020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260219020027&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d296b29231160e4a78ee493bd832c9d&ddCalcu=d49dec212983608bd2b9329341e1e6807ea4
