📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601210600194115cf86caab48b5b3de009aed1c6351&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260121060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260121060019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34681b233bb0585cc9aa0fa8a486c32d&ddCalcu=d324e362c806108b42a383abfb00a5a895cc
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601210600217d5e4856c4634122a672fa8fc1adafd4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260121060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260121060021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9ff1c8527e0902d17c755aba8201acd&ddCalcu=dac9eaf21f60102c88a5b2a75e5079c0721d
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260121060021ec35a01306b0415498bdc1e17017bac0&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260121060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260121060021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d20f6687653a53f9966f28671939188&ddCalcu=898de1229083f0961678678625f36a65939f
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601210600204f3397f6ebbb4a7b9fab6041f2e949d8&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260121060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260121060020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5dc1238eaa20e8483be3f594924c5db&ddCalcu=bbd5e5d2cc84102293489e5afa32e0be3884
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260121060019fb02d3353eb74a38893c9eb24042c8dc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260121060019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58946d159fe06dcfc655d037887d529a&ddCalcu=a598e292541d607d8185793f0ed0565d6ccf
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601210600216134207a06ff4794a1d3ce2b57596e8b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260121060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260121060021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=718300315534d32538d5887032f44287&ddCalcu=7781e282437400f02331057583845dd38235
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768960221&k=8b416061205dc69e2d92760069a14eac
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=20260121060019cb757dfdac06408ca840f01ecccc6c3e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260121060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260121060019&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9a631ffbd2d8d39160f6f2a16acd529&ddCalcu=9e29e5a2d62c30a16f1fab2df26df80d6319
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bff14d53daf5c4c427c4459e55ca85f7&wsTime=1768967407&wsSession=1a660db9a4b416619631c61c-176895300809045&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
