📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260322160030fa19368902444d4580781d216cf5e13f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260322160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260322160030&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b715c0cb27b6d84f9f528ad186220b84&ddCalcu=4b87eb120502c0206c8b12d7ab862d58f49f
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260322160032e9c1b26996c2437bbd02761e015e3fc7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260322160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260322160032&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d643e608c12e89063b70e942a29a0c0&ddCalcu=02cde062a469302ea620489ce1027eb83960
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260322160032081720d9d3c74932af1ca623cb19cba5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260322160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260322160032&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d24f0fda57a423d63585ab5fa9c9ce&ddCalcu=e1c6e9d2c28940aff05fbdaa55875a3462d3
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603221600319ed54df696b3484f833c94c6d0258ec5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260322160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260322160031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b2e97e90d9f252de8114198c48dcbb0&ddCalcu=01bbeb22ce8d90874ec9809d194f121582ed
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260322160030d85bebf18d2e47d59775603dac838c93&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260322160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260322160030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcc22da978edf35807b80705ff754341&ddCalcu=1f4ce3c24215207dfaf957087e0d8fb37508
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
