📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260208120030102b4b170add434e8653e32dfa9f62a1&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260208120030&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ce1010ff14a999bceed0bb8c3c0af6&ddCalcu=68f1eac00e0c1030c180bfbf01d4eae9c9b9
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260208120032500d2c67c6e347ae9d3af2271b1fba32&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260208120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260208120032&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da0eec2a260803c69d561f5f482b8c78&ddCalcu=8d7aec008e6be02c824af256f0186053dc96
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602081200324b8c097382b045a4a4049440508c8dec&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260208120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260208120032&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de691f047817fed01e0cf13a37c116ba&ddCalcu=adbee660198110cf7034a73811f7cf0eed10
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026020812003176fb865587524fd59560cdb3bf3e7ecd&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260208120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260208120031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73f75d64d018a813a422353a563b0b0d&ddCalcu=d703ebf0078b503d6654ad3051382a2841a3
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260208120030359cd0d325fb481abece003c438cd1d3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260208120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260208120030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=325eedeec8ca868ab9b4f59a20b29ac3&ddCalcu=33c2ea509e12e0bd0e2eac985cfa48b698ba
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260208120032d218ccbf344f4483baa29a89af0abc5d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260208120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260208120032&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee7ebd45381f25a3b7585b33c6aa93c7&ddCalcu=7ecee3709e9ab0ad64c53338b15f82557ab3
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260208120030661b29871db34a2488da94982a107125&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260208120030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2b2f25c549ed31eb665aebb95ae8de1&ddCalcu=1de2edb0828ef0a2559cb5b4e9ae5d6361be
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602081200325458226571ed4254b7ab05ea7de7c871&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260208120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260208120032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=591774a4a093f1376a2596c758a58f85&ddCalcu=5589ef10877570a48a547ac069935f21a367
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260208120032dc7333f7b7ab46c5b419b17f5aa85a11&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260208120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260208120032&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa2cedfdf648053ce091f6f6e245320a&ddCalcu=aa0ae2203c95e04d2fed6ff664f8109503ec
