📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202512310000331ddbc87a50b94ec79778ea0f6aa49277&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251231000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251231000033&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9e3404aee09500cfa89e010d0039869&ddCalcu=9e69e8e39303400004da0e1e00e99580a0fc
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251231000034e92e98ebd20b493994bfa9f5b6fad6cf&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251231000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251231000034&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2b75e126f1346e96215234a5ca24142&ddCalcu=2d42e1b3476250aec152a64f312354162e69
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251231000034ab37911a5ee64da78831e2b4ad9bda8c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251231000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251231000034&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4e5c579325685a186d8f84a504b3c22&ddCalcu=2f24ece3358bc0450759a34285f688d56a81
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512310000335ebef8f0f71e463092000f0307789aba&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251231000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251231000033&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7965f467e7c502e33b11fb50a2cbb981&ddCalcu=1789e963b58bf0c426a70e57bcf51012be33
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251231000033b7230e40caa2456c93d4eb4a8231e309&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251231000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251231000033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc7c81d999425d20bf544a517b901024&ddCalcu=4c2ce0731c108091bd791959a442455df2b0
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
