📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260310020026213fce74c10f4bbf920206f023c6b149&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260310020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260310020026&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3548def5f7adc1cfc315328b32354d5f&ddCalcu=f355ed414805d03e2f35bf872a3d5c113ccf
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603100200274738ba050b064efdb2fba34ee2ccb660&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260310020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260310020027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e21630a36d8aabd2a1e9dd0a47910aef&ddCalcu=fee2ea11066130907a43a60dd8da9aeb1da2
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260310020027347d6769d6e541eca86d81c89e6ddb1b&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260310020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260310020027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb7cd309b0512ffb201e3528c6954991&ddCalcu=1c9be9714c85d09360c98b205531e21f0f2b
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603100200265e3fd72b048e4c09bb969b838b99d3a7&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260310020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260310020026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d514facf8932453bebcd2a9aa80731f0&ddCalcu=0df5e1113487f00a8cafa899a322d4c5b3eb
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260310020025bcb9ef7d2ab54fa8bc08158396ea0066&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260310020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260310020025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0412f20d81f11554626a6b254963f952&ddCalcu=2054e911f213f062904d5821bf61a1652564
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260310020027d384f33696594400b2c5ea9f862af7f4&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260310020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260310020027&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfa88a727305cdb53fb9942a3824595c&ddCalcu=cb5fe9a15894802a8732a72340959cbdfb35
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260310020025e442e89c64044498a9a89b44cd752174&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260310020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260310020025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c5c6b022076ca6162baf431ae4c65da&ddCalcu=a4dce5516c8c604be0a2123047f6acba2661
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026031002002754468c89103149528afedb6717effa1f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260310020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260310020027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3170c4d0ab42850e84bd49e7b4cd8b80&ddCalcu=0381eb71807dc0c44db07aeb9442d8b5408e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773091216&k=099ddcffd9726b33e1dc3f448c7a32d1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e5ee164365e5137819c92e470a8f3480&wsTime=1773098405&wsSession=3bca59bb18e0bf11f50fc0e5-177308400541099&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026031002002668774c231d0d45f2b53ef90038a28264&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260310020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260310020026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95bcde128619d2688e53d2fff15df50b&ddCalcu=b905e5b1fc0dd05e11f2f8f621d93d52e688
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260310020026a797b5be66a24a04a5c32292ff63fc19&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260310020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260310020026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc768d457c8b0a47c7a03e11b13e155d&ddCalcu=db5ce571167e803d14b5171ce83b00aa74c7
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260310020027258a662d8e564706b19bcbdd665d0c5d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260310020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260310020027&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cce7e8d96a99142d08593530097a1a3&ddCalcu=31ace1c1ae77709e080d39563a99598104d2
