📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260512180051ffb8544b9670418fbc7b2546bf413678&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260512180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260512180051&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcbd1b71960244d9d1693d375245363e&ddCalcu=ef3ce6b13d05104b27517936d03294641dd9
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026051218005248179332bb52438bb0e0d6948daadd7d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260512180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260512180052&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83fb89db6a2dca5b0a14dee2348d4142&ddCalcu=2843e1f14b6d80894d3b26eae2dd4c1aa50b
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202605121800536f21cea6e03f4a2ea663f8c3981853a6&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260512180053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260512180053&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1407e993c164bf0ab9af241593b8070&ddCalcu=0b71e041808b703e9959134c21f6a49bbfa0
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260512180052972a6a13d1684d1daafb3f414695be0d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260512180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260512180052&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25abf52f833dbc729b4f80a05d414b96&ddCalcu=6295eba14b81f045d25f08a3038dfb4cb792
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260512180050e5167daa54574512803c536c311f79a3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260512180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260512180050&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9947317628774eb9bd83016b2b93f2cd&ddCalcu=d9c9e241f7133091b726b2681707348edbb9
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
