📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025122414004532cdacf01a534f8183954bb29b748720&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251224140045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251224140045&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d5334e434a18e2f98f586d62f24d94&ddCalcu=4897edd2450230f3246ed463845af1889ef2
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025122414004727b9094871394136821989facf6dea7b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251224140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251224140047&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=242586917983890f826621f80f41a9bd&ddCalcu=d2b4e922a5618046f90187f918236869208f
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512241400476650046bda984b9a8249adacdd7bdead&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251224140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251224140047&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52691a1947f92cc05f1b1bb7c1a50d6b&ddCalcu=b562ed62098510aa11c974b7bf19b21cfc50
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251224140046345be74aa9d542f98c4676d62f141567&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251224140046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251224140046&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8443246c6e6104e65b1ad7abd3245134&ddCalcu=4834e1425384202436dcb6ae76d1a014be56
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251224140045144aec96946e4911aee9dcbd0e8f352a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251224140045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251224140045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a476c061ee8f1826d96bceef113f8b7d&ddCalcu=da74eb72861fc0301611feeee8cfb16892d6
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
