📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025120818002732478fc9422e433b8c513f4ab832ced2&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251208180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251208180027&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=541a7bc1b878206a1dcad3183c69f855&ddCalcu=5554e810fa09706bcc318b1837d8a2c0d61a
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251208180028b85e0342642e472db706bb0133cb5820&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251208180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251208180028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c2528543e6102a7f9417672c66faf81&ddCalcu=148cef20a56f206865c4237e667110429af7
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251208180029e303ff28ffc14ff09b73960d1f36d018&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251208180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251208180029&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=763e9a2f9c14e92c5700e63affd59ac5&ddCalcu=57c6ea309e8590daf2ffa93c61e40e09725c
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251208180027de0f50915dcc4682ad548a2f697024e1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251208180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251208180027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc738391c1975f500df9f391a9552c93&ddCalcu=3d9cec702385805399a11c9139f795ffd500
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025120818002658c9f8edd3b84826ae50b76c67bd3f76&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251208180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251208180026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30b68cdf7c1f3011b3c608375ba3a00d&ddCalcu=d300e0b0a61380acbd5f773c810f63c031b1
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
